Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
FAST,Industrials,Industrial Distribution,35.20704650878906,40.849998474121094,0.16027904993176093
FBIN,Industrials,Building Products & Equipment,67.06149291992188,49.45000076293945,-0.26261706070296265
FCFS,Financial Services,Credit Services,102.37818145751952,156.65249633789062,0.5301355631413665
FCN,Industrials,Consulting Services,191.1300048828125,166.3300018310547,-0.1297546299282702
FCX,Basic Materials,Copper,37.50811004638672,45.20000076293945,0.20507273512421936
FDS,Financial Services,Financial Data & Stock Exchanges,474.7599487304688,287.43499755859375,-0.39456772137749
FDX,Industrials,Integrated Freight & Logistics,276.2359924316406,274.2900085449219,-0.007044642769353517
FE,Utilities,Utilities - Regulated Electric,38.179931640625,44.77109909057617,0.1726343439268472
FFIN,Financial Services,Banks - Regional,35.48548126220703,31.219999313354492,-0.12020358177853964
FFIV,Technology,Software - Infrastructure,251.47000122070312,248.1199951171875,-0.013321692795378348
FHI,Financial Services,Asset Management,39.914676666259766,50.45000076293945,0.26394612149233043
FHN,Financial Services,Banks - Regional,19.694316864013672,22.760000228881836,0.1556633513127798
FICO,Technology,Software - Application,1990.9300537109373,1770.1199951171875,-0.110907994071503
FIS,Technology,Information Technology Services,79.45764923095703,66.66000366210938,-0.161062474069037
FISV,,,205.4199981689453,66.27999877929688,-0.677343981257435
FITB,Financial Services,Banks - Regional,41.137969970703125,45.41999816894531,0.10408943857199766
FIVE,Consumer Cyclical,Specialty Retail,104.95999908447266,175.94679260253906,0.6763223526796686
FIX,Industrials,Engineering & Construction,422.5635070800781,1001.47998046875,1.3700105751890308
FLEX,Technology,Electronic Components,38.38999938964844,62.40999984741211,0.6256837936871777
FLG,Financial Services,Banks - Regional,9.306708335876465,12.699999809265137,0.3646070501970992
FLO,Consumer Defensive,Packaged Foods,19.300413131713867,10.774999618530273,-0.4417218147094938
FLR,Industrials,Engineering & Construction,49.31999969482422,43.20000076293945,-0.1240875703518509
FLS,Industrials,Specialty Industrial Machinery,56.82535934448242,72.04000091552734,0.26774386904994063
FN,Technology,Electronic Components,219.8800048828125,478.45001220703125,1.1759596215309642
FNB,Financial Services,Banks - Regional,14.325093269348145,17.020000457763672,0.1881249313874909
FND,Consumer Cyclical,Home Improvement Retail,99.6999969482422,63.47999954223633,-0.36328985471091796
FNF,Financial Services,Insurance - Specialty,54.74292755126953,57.029998779296875,0.0417783872790761
FOUR,Technology,Software - Infrastructure,103.77999877929688,66.8499984741211,-0.35584891828446397
FOX,Communication Services,Entertainment,45.276180267333984,61.35499954223633,0.35512755669680346
FOXA,Communication Services,Entertainment,48.12495422363281,68.4000015258789,0.42130008494199433
FR,Real Estate,REIT - Industrial,48.83683013916016,57.57500076293945,0.17892583525343356
FRT,Real Estate,REIT - Retail,107.12590026855467,95.88500213623047,-0.10493165615546117
FSLR,Technology,Solar,176.24000549316406,256.9599914550781,0.45801170815921816
FTI,Energy,Oil & Gas Equipment & Services,28.76763343811035,46.02000045776367,0.5997145040369567
FTNT,Technology,Software - Infrastructure,94.4800033569336,86.91999816894531,-0.08001698686893068
FTV,Technology,Scientific & Technical Instruments,56.26634979248047,53.845001220703125,-0.04303368853155882
FYBR,Communication Services,Telecom Services,34.70000076293945,38.0,0.09510084047563008
G,Technology,Information Technology Services,42.46752548217773,46.25,0.08906745742484236
GAP,Consumer Cyclical,Apparel Retail,22.91104888916016,25.604999542236328,0.11758303454848588
GATX,Industrials,Rental & Leasing Services,153.2295379638672,165.8800048828125,0.08255893143741254
GBCI,Financial Services,Banks - Regional,49.098968505859375,43.20500183105469,-0.12004257633439515
GD,Industrials,Aerospace & Defense,258.1867980957031,337.30999755859375,0.3064571854427728
GDDY,Technology,Software - Infrastructure,197.3699951171875,128.4600067138672,-0.3491411567518423
GE,Industrials,Aerospace & Defense,166.03460693359375,283.94000244140625,0.7101254231593372
GEF,Consumer Cyclical,Packaging & Containers,59.4735221862793,65.1500015258789,0.09544548785626134
GEHC,Healthcare,Health Information Services,78.03620147705078,83.29000091552734,0.06732515600495524
GEN,Technology,Software - Infrastructure,26.90523338317871,27.09000015258789,0.006867317104362931
GEV,Industrials,Specialty Industrial Machinery,328.3995056152344,631.3200073242188,0.9224146094297042
GGG,Industrials,Specialty Industrial Machinery,83.18338012695312,83.13999938964844,-0.0005215072678999161
GHC,Consumer Defensive,Education & Training Services,865.1554565429688,1081.2784423828125,0.24980826764179323
GILD,Healthcare,Drug Manufacturers - General,90.45137786865234,121.26000213623047,0.3406097838809755
GIS,Consumer Defensive,Packaged Foods,60.98002243041992,45.93000030517578,-0.24680250228534564
GL,Financial Services,Insurance - Life,110.59039306640624,131.3699951171875,0.18789699063917542
GLPI,Real Estate,REIT - Specialty,45.887603759765625,41.939998626708984,-0.08602770268248157
GLW,Technology,Electronic Components,46.63371658325195,85.97000122070312,0.8435159691213292
GM,Consumer Cyclical,Auto Manufacturers,52.82926177978516,76.05000305175781,0.4395431715242696
GME,Consumer Cyclical,Specialty Retail,31.34000015258789,23.155000686645508,-0.26116781831816643
GMED,Healthcare,Medical Devices,82.70999908447266,89.12000274658203,0.07749974287344347
GNRC,Industrials,Specialty Industrial Machinery,155.0500030517578,164.23500061035156,0.0592389382638559
GNTX,Consumer Cyclical,Auto Parts,28.164804458618164,23.114999771118164,-0.1792948605384266
GOOG,Communication Services,Internet Content & Information,189.8252410888672,322.0899963378906,0.696771169578567
GOOGL,Communication Services,Internet Content & Information,188.6848602294922,321.2699890136719,0.7026802713419616
GPC,Consumer Cyclical,Auto Parts,114.02198791503906,128.9199981689453,0.13065909940990653
GPK,Consumer Cyclical,Packaging & Containers,26.765867233276367,15.989999771118164,-0.402597359100744
GPN,Industrials,Specialty Business Services,111.07788848876952,78.8499984741211,-0.29013776236759137
GRMN,Technology,Scientific & Technical Instruments,203.8388519287109,203.58999633789062,-0.0012208447431175534
GS,Financial Services,Capital Markets,561.1675415039062,854.5599975585938,0.5228250644511755
GT,Consumer Cyclical,Auto Parts,9.0,8.65999984741211,-0.03777779473198785
GTLS,Industrials,Specialty Industrial Machinery,190.83999633789065,205.2449951171875,0.07548207428065634
GTM,Technology,Software - Application,10.510000228881836,10.015000343322754,-0.04709798998850691
GWRE,Technology,Software - Application,168.5800018310547,210.5500030517578,0.24896192172760845
GWW,Industrials,Industrial Distribution,1044.696533203125,975.5399780273438,-0.0661977454483759
GXO,Industrials,Integrated Freight & Logistics,43.5,53.21500015258789,0.22333333684110093
H,Consumer Cyclical,Lodging,156.31825256347656,153.3699951171875,-0.01886060903279261
HAE,Healthcare,Medical Devices,78.08000183105469,83.04000091552734,0.06352457694871519
HAL,Energy,Oil & Gas Equipment & Services,26.40546989440918,28.450000762939453,0.07742830847949278
HALO,Healthcare,Biotechnology,47.810001373291016,62.755001068115234,0.3125914926907578
HAS,Consumer Cyclical,Leisure,53.76431655883789,80.84500122070312,0.5036925305695837
HBAN,Financial Services,Banks - Regional,15.800025939941406,16.899999618530273,0.06961847295504797
HCA,Healthcare,Medical Care Facilities,298.3586730957031,486.9649963378906,0.6321462730922158
HD,Consumer Cyclical,Home Improvement Retail,379.5278625488281,354.6099853515625,-0.06565493513420195
HGV,Consumer Cyclical,Resorts & Casinos,38.95000076293945,41.65999984741211,0.06957635510629294
HIG,Financial Services,Insurance - Property & Casualty,107.58334350585938,129.98500061035156,0.2082260726844961
HII,Industrials,Aerospace & Defense,184.646240234375,314.30999755859375,0.7022279855773617
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,24.18000030517578,39.20000076293945,0.6211745354919871
HLI,Financial Services,Capital Markets,171.38673400878906,177.30999755859375,0.03456080532756363
HLNE,Financial Services,Asset Management,146.42098999023438,126.79499816894531,-0.13403810357106608
HLT,Consumer Cyclical,Lodging,246.5973052978516,272.25,0.10402666270486574
HOG,Consumer Cyclical,Recreational Vehicles,29.52942657470703,23.360000610351562,-0.20892467887066232
HOLX,Healthcare,Medical Instruments & Supplies,72.08999633789062,74.9000015258789,0.03897912790586921
HOMB,Financial Services,Banks - Regional,27.526994705200195,28.514999389648438,0.035892210356751934
HON,Industrials,Conglomerates,208.35397338867188,191.3300018310547,-0.08170696858206772
HOOD,Financial Services,Capital Markets,37.2599983215332,131.9499969482422,2.541331263882156
HPE,Technology,Communication Equipment,20.914649963378903,23.329999923706055,0.11548603321386575
HPQ,Technology,Computer Hardware,31.61748313903809,25.90999984741211,-0.18051668649674882
HQY,Healthcare,Health Information Services,95.9499969482422,91.23999786376953,-0.049088058720974846
HR,Real Estate,REIT - Healthcare Facilities,15.859251022338867,17.399999618530273,0.09715140986299756
HRB,Consumer Cyclical,Personal Services,51.19878768920898,42.11000061035156,-0.17751957593271359
HRL,Consumer Defensive,Packaged Foods,30.102237701416016,24.34000015258789,-0.1914222326587059
HSIC,Healthcare,Medical Distribution,69.19999694824219,73.62000274658203,0.06387291897781103
HST,Real Estate,REIT - Hotel & Motel,16.85953140258789,17.260000228881836,0.023753259609129735
HSY,Consumer Defensive,Confectioners,163.9732666015625,181.23500061035156,0.10527163583764682
HUBB,Industrials,Electrical Equipment & Parts,413.3982238769531,440.5299987792969,0.06563108725503244
HUM,Healthcare,Healthcare Plans,251.07032775878903,257.5849914550781,0.025947565187981626
HWC,Financial Services,Banks - Regional,53.4356689453125,63.279998779296875,0.1842276896366606
HWM,Industrials,Aerospace & Defense,109.08000183105467,193.69500732421875,0.775715108844768
HXL,Industrials,Aerospace & Defense,61.99467849731445,78.33999633789062,0.26365678856265434
IBKR,Financial Services,Capital Markets,43.93553924560547,64.5,0.468059823721213
IBM,Technology,Information Technology Services,214.293197631836,307.94000244140625,0.4370031612970706
IBOC,Financial Services,Banks - Regional,61.85821533203125,70.26000213623047,0.13582329782877892
ICE,Financial Services,Financial Data & Stock Exchanges,147.78057861328125,157.82000732421875,0.06793469619041836
IDA,Utilities,Utilities - Regulated Electric,106.17937469482422,125.55000305175781,0.18243306115342783
IDXX,Healthcare,Diagnostics & Research,413.4400024414063,714.0999755859375,0.727215488025113
IEX,Industrials,Specialty Industrial Machinery,206.1669311523437,175.9600067138672,-0.14651682629041798
IFF,Basic Materials,Specialty Chemicals,83.12531280517578,67.18000030517578,-0.19182258642889785
ILMN,Healthcare,Diagnostics & Research,133.6300048828125,127.38500213623047,-0.04673353676862182
INCY,Healthcare,Biotechnology,69.06999969482422,102.5199966430664,0.4842912566387165
INGR,Consumer Defensive,Packaged Foods,134.24131774902344,106.9800033569336,-0.20307692779846956
INTC,Technology,Semiconductors,20.049999237060547,41.40999984741211,1.0653367293336151
INTU,Technology,Software - Application,624.3743896484375,673.6300048828125,0.07888794936337643
INVH,Real Estate,REIT - Residential,31.1093807220459,26.774999618530273,-0.13932714193966686
IP,Consumer Cyclical,Packaging & Containers,51.711181640625,39.060001373291016,-0.24465076731866917
IPGP,Technology,Semiconductor Equipment & Materials,72.72000122070312,81.38999938964844,0.1192243952613823
IQV,Healthcare,Diagnostics & Research,196.509994506836,224.41000366210938,0.14197755806411577
IR,Industrials,Specialty Industrial Machinery,90.37039947509766,79.63999938964844,-0.11873799549161086
IRDM,Communication Services,Telecom Services,28.49217414855957,17.739999771118164,-0.3773728997084972
IRM,Real Estate,REIT - Specialty,102.51350402832033,84.12999725341797,-0.17932765979615467
IRT,Real Estate,REIT - Residential,19.298728942871094,16.530000686645508,-0.14346687102667183
ISRG,Healthcare,Medical Instruments & Supplies,521.9600219726562,565.5999755859375,0.08360784691584561
IT,Technology,Information Technology Services,484.4700012207031,229.77000427246094,-0.525729139691793
ITT,Industrials,Specialty Industrial Machinery,141.62335205078125,180.99000549316406,0.2779672481432814
ITW,Industrials,Specialty Industrial Machinery,248.94992065429688,248.32000732421875,-0.002530281304860712
IVZ,Financial Services,Asset Management,16.739215850830078,26.239999771118164,0.5675764029183573
J,Industrials,Engineering & Construction,131.0363311767578,140.22000122070312,0.07008491432469409
JAZZ,Healthcare,Biotechnology,123.1500015258789,169.1072998046875,0.373181467392439
JBHT,Industrials,Integrated Freight & Logistics,168.69869995117188,190.1300048828125,0.12703894539699298
JBL,Technology,Electronic Components,143.65330505371094,226.0850067138672,0.5738239132704648
JCI,Industrials,Building Products & Equipment,78.29265594482422,114.2300033569336,0.4590130067555222
JEF,Financial Services,Capital Markets,76.29827117919922,59.119998931884766,-0.22514628420568553
JHG,Financial Services,Asset Management,40.92958450317383,44.61000061035156,0.08992068089262771
JKHY,Technology,Information Technology Services,172.96917724609375,181.7100067138672,0.050534029281629346
JLL,Real Estate,Real Estate Services,253.13999938964844,322.1700134277344,0.27269500752360654
JNJ,Healthcare,Drug Manufacturers - General,140.32456970214844,201.92999267578125,0.43902092915300495
JPM,Financial Services,Banks - Diversified,234.74078369140625,315.0400085449219,0.34207615562482824
K,Consumer Defensive,Packaged Foods,78.72621154785156,83.44000244140625,0.059875749142196934
KBH,Consumer Cyclical,Residential Construction,64.62873077392578,62.2599983215332,-0.036651384361523535
KBR,Industrials,Engineering & Construction,57.36912536621094,43.75,-0.23739468362598187
KD,Technology,Information Technology Services,34.599998474121094,26.15999984741211,-0.24393060690513158
KDP,Consumer Defensive,Beverages - Non-Alcoholic,31.17189598083496,28.940000534057617,-0.07159960523894834
KEX,Industrials,Marine Shipping,105.8000030517578,111.87000274658203,0.05737239621680128
KEY,Financial Services,Banks - Regional,16.352272033691406,19.260000228881836,0.17781799307151272
KEYS,Technology,Scientific & Technical Instruments,160.6300048828125,210.49000549316406,0.3104027833823879
KHC,Consumer Defensive,Packaged Foods,28.97628593444824,24.34000015258789,-0.16000276199471564
KIM,Real Estate,REIT - Retail,22.628135681152344,19.885000228881836,-0.12122675464401374
KKR,Financial Services,Asset Management,147.07424926757812,129.4199981689453,-0.12003631625896469
KLAC,Technology,Semiconductor Equipment & Materials,624.7797241210938,1214.4599609375,0.9438210205139682
KMB,Consumer Defensive,Household & Personal Products,127.4159164428711,102.95999908447266,-0.1919376953927387
KMI,Energy,Oil & Gas Midstream,26.2434024810791,27.770000457763672,0.058170733683835886
KMPR,Financial Services,Insurance - Property & Casualty,64.85546875,39.095001220703125,-0.3971980779076071
KNF,Basic Materials,Building Materials,101.63999938964844,74.63999938964844,-0.26564344905682696
KNSL,Financial Services,Insurance - Property & Casualty,464.3911437988281,356.69500732421875,-0.23190824784820357
KNX,Industrials,Trucking,52.41691589355469,51.29999923706055,-0.02130832456381661
KO,Consumer Defensive,Beverages - Non-Alcoholic,60.47576141357422,70.0,0.15748852703635408
KR,Consumer Defensive,Grocery Stores,59.9324951171875,62.709999084472656,0.04634387341715431
KRC,Real Estate,REIT - Office,38.6785888671875,40.34000015258789,0.04295428902810434
KRG,Real Estate,REIT - Retail,24.018497467041016,22.639999389648438,-0.057393185368243754
KTOS,Industrials,Aerospace & Defense,26.3799991607666,76.42720031738281,1.897164622774076
KVUE,Consumer Defensive,Household & Personal Products,20.500226974487305,16.84440040588379,-0.17833102887852026
L,Financial Services,Insurance - Property & Casualty,84.46251678466797,102.81999969482422,0.21734473005294802
LAD,Consumer Cyclical,Auto & Truck Dealerships,354.8348999023437,328.3900146484375,-0.07452729497911353
LAMR,Real Estate,REIT - Specialty,117.0092544555664,131.2899932861328,0.12204794310512794
LDOS,Technology,Information Technology Services,142.9294891357422,186.82000732421875,0.3070781156070117
LEA,Consumer Cyclical,Auto Parts,92.45384979248048,105.18499755859375,0.13770273271139355
LECO,Industrials,Tools & Accessories,185.4667358398437,242.25999450683594,0.3062180310114208
LEN,Consumer Cyclical,Residential Construction,129.7985076904297,123.91000366210938,-0.045366500224828736
LFUS,Technology,Electronic Components,232.78651428222656,255.1199951171875,0.09593975365722514
LH,Healthcare,Diagnostics & Research,226.803955078125,259.1499938964844,0.14261673173740486
LHX,Industrials,Aerospace & Defense,206.3275604248047,278.5,0.3497954389932231
LII,Industrials,Building Products & Equipment,605.0827026367188,511.6300048828125,-0.1544461564455159
LIN,Basic Materials,Specialty Chemicals,413.1075134277344,399.57000732421875,-0.0327699343717789
LITE,Technology,Communication Equipment,83.94999694824219,331.4100036621094,2.9477071555634966
LIVN,Healthcare,Medical Devices,46.310001373291016,63.36000061035156,0.36817099398520037
LKQ,Consumer Cyclical,Auto Parts,35.52381896972656,28.84000015258789,-0.18815034562682098
LLY,Healthcare,Drug Manufacturers - General,766.284423828125,1010.3099975585938,0.3184530001424156
LMT,Industrials,Aerospace & Defense,472.0257873535156,452.20001220703125,-0.04200146618607555
LNT,Utilities,Utilities - Regulated Electric,57.26796722412109,65.5,0.1437458526101064
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,89.45999908447266,62.56999969482422,-0.3005812616235055
LOPE,Consumer Defensive,Education & Training Services,163.8000030517578,150.72999572753906,-0.0797924730202164
LOW,Consumer Cyclical,Home Improvement Retail,241.95367431640625,248.47000122070312,0.026932126253951333
LPX,Industrials,Building Products & Equipment,102.2892074584961,84.20999908447266,-0.1767460011004493
LRCX,Technology,Semiconductor Equipment & Materials,71.57451629638672,158.6999969482422,1.2172695696757898
LSCC,Technology,Semiconductors,56.650001525878906,78.8499984741211,0.3918799002697425
LSTR,Industrials,Integrated Freight & Logistics,167.90919494628906,145.4250030517578,-0.13390685305663882
LULU,Consumer Cyclical,Apparel Retail,382.4100036621094,190.00999450683594,-0.5031249374042909
LUV,Industrials,Airlines,33.04496383666992,37.849998474121094,0.14540898459447052
LVS,Consumer Cyclical,Resorts & Casinos,50.28155899047852,66.25,0.3175804674740756
LW,Consumer Defensive,Packaged Foods,65.13963317871094,59.56999969482422,-0.08550299122204755
LYB,Basic Materials,Specialty Chemicals,67.61054992675781,43.349998474121094,-0.35882789710952
LYV,Communication Services,Entertainment,129.5,139.3300018310547,0.07590735004675435
M,Consumer Cyclical,Department Stores,16.272010803222656,22.200000762939453,0.3643059257644276
MA,Financial Services,Credit Services,523.561767578125,545.52001953125,0.04194013641351004
MAA,Real Estate,REIT - Residential,148.34226989746094,131.07000732421875,-0.11643520478135695
MANH,Technology,Software - Application,270.239990234375,176.83999633789062,-0.3456186991994782
MAR,Consumer Cyclical,Lodging,276.24334716796875,292.5899963378906,0.05917481574672043
MAS,Industrials,Building Products & Equipment,71.2387466430664,63.20000076293945,-0.11284232610666454
MASI,Healthcare,Medical Devices,165.3000030517578,139.7449951171875,-0.15459774629628212
MAT,Consumer Cyclical,Leisure,17.729999542236328,21.149999618530273,0.19289341029856408
MCD,Consumer Cyclical,Restaurants,283.2825622558594,311.2300109863281,0.09865573266464159
MCHP,Technology,Semiconductors,55.595314025878906,65.80999755859375,0.18373281474694142
MCK,Healthcare,Medical Distribution,567.5083618164062,808.6199951171875,0.4248600540951728
MCO,Financial Services,Financial Data & Stock Exchanges,469.7876586914063,496.5,0.05686045772892572
MDLZ,Consumer Defensive,Confectioners,58.43389129638672,54.90999984741211,-0.06030560982325869
MDT,Healthcare,Medical Devices,78.00688934326172,101.36000061035156,0.2993724203554221
MEDP,Healthcare,Diagnostics & Research,332.2300109863281,548.1199951171875,0.6498208379487537
MET,Financial Services,Insurance - Life,79.57329559326172,78.66000366210938,-0.011477367178816224
META,Communication Services,Internet Content & Information,584.1455078125,673.4199829101562,0.15282917338861352
MGM,Consumer Cyclical,Resorts & Casinos,34.650001525878906,36.06999969482422,0.04098118633226507
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.12999725341795,110.69000244140625,-0.07084693197849926
MIDD,Industrials,Specialty Industrial Machinery,135.4499969482422,126.98999786376953,-0.062458466408865036
MKC,Consumer Defensive,Packaged Foods,74.81876373291016,63.6150016784668,-0.14974535123887936
MKSI,Technology,Scientific & Technical Instruments,103.51825714111328,162.94000244140625,0.5740218869729506
MLI,Industrials,Metal Fabrication,78.647705078125,112.02999877929688,0.424453500175389
MLM,Basic Materials,Building Materials,513.5333862304688,624.3699951171875,0.21583135947655088
MMC,Financial Services,Insurance Brokers,209.06900024414065,181.6199951171875,-0.13129160753100427
MMM,Industrials,Conglomerates,126.69792938232422,167.47999572753906,0.3218842371302747
MMS,Industrials,Specialty Business Services,73.48287200927734,83.83000183105469,0.14081009000942424
MNST,Consumer Defensive,Beverages - Non-Alcoholic,52.560001373291016,73.73999786376953,0.4029679592291902
MO,Consumer Defensive,Tobacco,49.68588638305664,57.9900016784668,0.16713227638506895
MOH,Healthcare,Healthcare Plans,291.04998779296875,154.8249969482422,-0.4680467155409292
MORN,Financial Services,Financial Data & Stock Exchanges,334.5877990722656,215.86500549316406,-0.35483300320063177
MOS,Basic Materials,Agricultural Inputs,23.82771873474121,23.610000610351562,-0.00913717871246364
MP,Basic Materials,Other Industrial Metals & Mining,15.600000381469728,62.09000015258789,2.98012811758266
MPC,Energy,Oil & Gas Refining & Marketing,136.4697265625,190.52999877929688,0.39613380621846933
MPWR,Technology,Semiconductors,587.8214111328125,984.0050048828125,0.6739863268786005
MRK,Healthcare,Drug Manufacturers - General,96.69508361816406,99.72000122070312,0.031283054829178876
MRNA,Healthcare,Biotechnology,41.58000183105469,27.700000762939453,-0.33381434480237887
MS,Financial Services,Capital Markets,122.29557800292967,176.50999450683594,0.4433064333904822
MSA,Industrials,Security & Protection Services,163.64047241210938,159.70849609375,-0.02402814084071545
MSCI,Financial Services,Financial Data & Stock Exchanges,592.4886474609375,538.260009765625,-0.09152688060388156
MSFT,Technology,Software - Infrastructure,418.4134216308594,483.1600036621094,0.15474308108684898
MSI,Technology,Communication Equipment,458.7564697265625,374.3900146484375,-0.1839024856225152
MSM,Industrials,Industrial Distribution,71.6319351196289,82.17500305175781,0.14718390497927294
MTB,Financial Services,Banks - Regional,182.4774627685547,195.8000030517578,0.07300923676312165
MTCH,Communication Services,Internet Content & Information,31.958520889282227,34.52000045776367,0.08015012889224409
MTD,Healthcare,Diagnostics & Research,1223.6800537109375,1414.8599853515625,0.15623359313641821
MTDR,Energy,Oil & Gas E&P,54.62501907348633,45.220001220703125,-0.17217417974958973
MTG,Financial Services,Insurance - Specialty,23.21318626403809,27.905000686645508,0.20211850149481572
MTN,Consumer Cyclical,Resorts & Casinos,179.70558166503906,143.92999267578125,-0.19907889703694048
MTSI,Technology,Semiconductors,129.91000366210938,186.22999572753906,0.4335308327133582
MTZ,Industrials,Engineering & Construction,136.13999938964844,219.52000427246094,0.6124578026783244
MU,Technology,Semiconductors,83.91897583007812,237.22000122070312,1.8267742649890522
MUR,Energy,Oil & Gas E&P,28.75385856628418,32.75,0.13897757146241108
MUSA,Consumer Cyclical,Specialty Retail,499.0742492675781,396.3900146484375,-0.2057494145807683
MZTI,Consumer Defensive,Packaged Foods,170.4214324951172,158.3350067138672,-0.07092080851741633
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,136.5,155.50999450683594,0.1392673590244391
NCLH,Consumer Cyclical,Travel Services,25.729999542236328,19.05500030517578,-0.2594247709217172
NDAQ,Financial Services,Financial Data & Stock Exchanges,76.5971908569336,89.88500213623047,0.17347648302292876
NDSN,Industrials,Specialty Industrial Machinery,206.16542053222656,234.72000122070312,0.1385032495496163
NEE,Utilities,Utilities - Regulated Electric,69.5213851928711,83.12999725341797,0.19574713626307805
NEM,Basic Materials,Gold,36.5994758605957,89.76000213623047,1.4524941963135947
NEU,Basic Materials,Specialty Chemicals,521.6372680664062,766.4199829101562,0.46925848636372414
NFG,Energy,Oil & Gas Integrated,59.55924606323242,81.44999694824219,0.3675458024060438
NFLX,Communication Services,Entertainment,89.13200378417969,100.23999786376953,0.12462408122772883
NI,Utilities,Utilities - Regulated Gas,35.74884033203125,42.0,0.1748632853515995
NJR,Utilities,Utilities - Regulated Gas,45.28268814086914,45.08000183105469,-0.004476022032612546
NKE,Consumer Cyclical,Footwear & Accessories,73.9332046508789,65.86000061035156,-0.10919591648502106
NLY,Real Estate,REIT - Mortgage,16.47210121154785,22.8700008392334,0.3884082270694322
NNN,Real Estate,REIT - Retail,38.54842758178711,40.209999084472656,0.04310348325259798
NOC,Industrials,Aerospace & Defense,461.2800903320313,548.969970703125,0.19010116024728957
NOV,Energy,Oil & Gas Equipment & Services,14.107680320739746,16.170000076293945,0.14618418539881262
NOVT,Technology,Scientific & Technical Instruments,152.77000427246094,114.30000305175781,-0.2518164570585007
NOW,Technology,Software - Application,1060.1199951171875,854.3599853515625,-0.1940912450603103
NRG,Utilities,Utilities - Independent Power Producers,89.00786590576172,163.0,0.8312988222027304
NSA,Real Estate,REIT - Industrial,36.03730392456055,29.6299991607666,-0.17779645162154228
NSC,Industrials,Railroads,229.78738403320312,294.19000244140625,0.28027047124091575
NSP,Industrials,Staffing & Employment Services,75.4258041381836,35.380001068115234,-0.5309297464923619
NTAP,Technology,Software - Infrastructure,113.7732391357422,117.2699966430664,0.03073444628883461
NTNX,Technology,Software - Infrastructure,61.18000030517578,47.31999969482422,-0.22654463127191285
NTRS,Financial Services,Asset Management,100.35968017578124,133.2100067138672,0.3273259388685595
NUE,Basic Materials,Steel,115.22981262207033,159.57000732421875,0.38479794154985725
NVDA,Technology,Semiconductors,134.25328063964844,182.41000366210938,0.3587005307655701
NVR,Consumer Cyclical,Residential Construction,8178.89990234375,7450.9501953125,-0.0890033764593021
NVST,Healthcare,Medical Instruments & Supplies,19.290000915527344,20.229999542236328,0.04872983836679549
NVT,Industrials,Electrical Equipment & Parts,67.4106216430664,107.72000122070312,0.5979677771119143
NWE,Utilities,Utilities - Regulated Electric,51.56378936767578,65.56999969482422,0.2716288018957859
NWS,Communication Services,Entertainment,30.23760223388672,29.229999542236328,-0.03332283703769306
NWSA,Communication Services,Entertainment,27.34451103210449,26.040000915527344,-0.04770647078112141
NXPI,Technology,Semiconductors,204.92788696289065,228.3300018310547,0.11419682901625684
NXST,Communication Services,Broadcasting,151.5860595703125,189.00999450683594,0.24688243129088341
NXT,Technology,Solar,36.52999877929688,90.58499908447266,1.479742735053445
NYT,Communication Services,Publishing,51.39762115478516,64.75,0.2597859306562813
O,Real Estate,REIT - Retail,50.47535705566406,58.47999954223633,0.15858515825345765
OC,Industrials,Building Products & Equipment,167.08287048339844,113.62999725341797,-0.3199183319949702
ODFL,Industrials,Trucking,175.13951110839844,155.14999389648438,-0.11413482363521059
OGE,Utilities,Utilities - Regulated Electric,39.68523025512695,43.058998107910156,0.08501318578962622
OGS,Utilities,Utilities - Regulated Gas,66.84473419189453,78.09950256347656,0.16837180232136764
OHI,Real Estate,REIT - Healthcare Facilities,35.323814392089844,45.72999954223633,0.2945940388724489
OKE,Energy,Oil & Gas Midstream,95.38001251220705,76.33999633789062,-0.1996227057726546
OKTA,Technology,Software - Infrastructure,78.80000305175781,85.88999938964844,0.08997456933134557
OLED,Technology,Electronic Components,144.84767150878906,122.48999786376953,-0.1543530069357236
OLLI,Consumer Defensive,Discount Stores,109.7300033569336,121.33000183105469,0.10571400819508055
OLN,Basic Materials,Chemicals,32.62481689453125,20.459999084472656,-0.37287007155886065
OMC,Communication Services,Advertising Agencies,83.74565124511719,73.44000244140625,-0.12305891291652964
ON,Technology,Semiconductors,63.04999923706055,54.7400016784668,-0.1318001214773872
ONB,Financial Services,Banks - Regional,21.299360275268555,22.299999237060547,0.046979766005172924
ONTO,Technology,Semiconductor Equipment & Materials,166.6699981689453,158.84339904785156,-0.046958656069344316
OPCH,Healthcare,Medical Care Facilities,23.200000762939453,29.889999389648438,0.28836200028906195
ORA,Utilities,Utilities - Renewable,67.3341064453125,112.63999938964844,0.6728520706090091
ORCL,Technology,Software - Infrastructure,164.99887084960938,217.5800018310547,0.31867570190447636
ORI,Financial Services,Insurance - Property & Casualty,33.4148063659668,43.5,0.30181810792430747
ORLY,Consumer Cyclical,Auto Parts,79.05332946777344,98.88999938964844,0.25092769723205066
OSK,Industrials,Farm & Heavy Construction Machinery,93.41519927978516,129.25,0.3836078175339226
OTIS,Industrials,Specialty Industrial Machinery,90.981201171875,85.88999938964844,-0.05595883233733789
