Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
ECL,Basic Materials,Specialty Chemicals,232.5845184326172,261.3299865722656,0.12359149410873785
ED,Utilities,Utilities - Regulated Electric,86.25337219238281,95.63999938964844,0.10882620538393946
EEFT,Technology,Software - Infrastructure,102.83999633789062,78.38999938964844,-0.2377479367843362
EFX,Industrials,Consulting Services,252.8465576171875,220.60000610351562,-0.1275340736989329
EG,Financial Services,Insurance - Reinsurance,358.3417663574219,327.4599914550781,-0.08617966924776849
EGP,Real Estate,REIT - Industrial,156.4412078857422,184.25999450683594,0.17782262740780788
EHC,Healthcare,Medical Care Facilities,91.76023864746094,107.30999755859375,0.16946075054222937
EIX,Utilities,Utilities - Regulated Electric,75.41959381103516,58.716400146484375,-0.22147021510618137
EL,Consumer Defensive,Household & Personal Products,73.68051147460938,105.58999633789062,0.4330790357539442
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,12.109999656677246,21.270000457763672,0.7563997572894858
ELF,Consumer Defensive,Household & Personal Products,125.5500030517578,77.53150177001953,-0.382465154237732
ELS,Real Estate,REIT - Residential,64.97219848632812,62.02000045776367,-0.04543786569244188
ELV,Healthcare,Healthcare Plans,363.76214599609375,360.2200012207031,-0.009737529906227962
EME,Industrials,Engineering & Construction,453.0057678222656,621.7249755859375,0.3724438401187597
EMN,Basic Materials,Specialty Chemicals,88.42513275146484,65.83999633789062,-0.2554153520702526
EMR,Industrials,Specialty Industrial Machinery,121.85437774658205,139.57000732421875,0.14538361202319314
ENPH,Technology,Solar,68.68000030517578,33.0099983215332,-0.5193651983859188
ENS,Industrials,Electrical Equipment & Parts,91.71895599365234,147.1300048828125,0.6041395509669236
ENSG,Healthcare,Medical Care Facilities,132.69168090820312,175.63999938964844,0.32367001599110956
ENTG,Technology,Semiconductor Equipment & Materials,98.61839294433594,95.98999786376953,-0.026652179193895148
EOG,Energy,Oil & Gas E&P,118.48262786865234,109.51000213623047,-0.07572946257040114
EPAM,Technology,Information Technology Services,233.82000732421875,208.93499755859375,-0.10642805998683863
EPR,Real Estate,REIT - Specialty,41.64722442626953,49.7400016784668,0.19431732519232758
EQH,Financial Services,Asset Management,46.18444061279297,49.0,0.06096337532400747
EQIX,Real Estate,REIT - Specialty,921.7508544921876,754.1300048828125,-0.18185049549177912
EQR,Real Estate,REIT - Residential,68.94731903076172,60.630001068115234,-0.12063294236191559
EQT,Energy,Oil & Gas E&P,45.56262969970703,55.63999938964844,0.22117620858056408
ERIE,Financial Services,Insurance Brokers,406.0457153320313,286.67999267578125,-0.29397114203912345
ES,Utilities,Utilities - Regulated Electric,55.41731262207031,68.0,0.2270533662240155
ESAB,Industrials,Metal Fabrication,119.65262603759766,115.69999694824219,-0.0330342025933761
ESI,Basic Materials,Specialty Chemicals,25.100948333740234,27.6299991607666,0.10075519033784328
ESNT,Financial Services,Insurance - Specialty,53.83981704711914,64.11000061035156,0.19075442909184176
ESS,Real Estate,REIT - Residential,275.4018859863281,258.1300048828125,-0.06271518817548352
ESTC,Technology,Software - Application,99.08000183105469,79.29000091552734,-0.1997375913382811
ETN,Industrials,Specialty Industrial Machinery,328.5546875,350.3599853515625,0.06636733147069314
ETR,Utilities,Utilities - Regulated Electric,73.74081420898438,93.31999969482422,0.2655135516994925
ETSY,Consumer Cyclical,Internet Retail,52.88999938964844,53.4900016784668,0.011344342895488689
EVR,Financial Services,Capital Markets,273.836181640625,335.19500732421875,0.22407128713224378
EVRG,Utilities,Utilities - Regulated Electric,59.20395660400391,73.37000274658203,0.2392753281225816
EW,Healthcare,Medical Devices,74.02999877929688,83.69000244140625,0.1304876917654479
EWBC,Financial Services,Banks - Regional,93.41537475585938,113.08999633789062,0.21061438369701752
EXAS,Healthcare,Diagnostics & Research,56.189998626708984,101.5,0.8063712845821935
EXC,Utilities,Utilities - Regulated Electric,36.31967926025391,43.09000015258789,0.18640915972358302
EXE,Energy,Oil & Gas E&P,96.50779724121094,114.33000183105469,0.1846711364191543
EXEL,Healthcare,Biotechnology,33.29999923706055,41.38999938964844,0.24294295309125089
EXLS,Technology,Information Technology Services,44.380001068115234,41.744998931884766,-0.05937363841398335
EXP,Basic Materials,Building Materials,245.8924865722656,226.1649932861328,-0.08022812555655315
EXPD,Industrials,Integrated Freight & Logistics,109.4367446899414,151.97000122070312,0.3886560830301365
EXPE,Consumer Cyclical,Travel Services,184.8380126953125,277.3599853515625,0.500557062408821
EXPO,Industrials,Engineering & Construction,88.06884002685547,74.72000122070312,-0.1515727787726259
EXR,Real Estate,REIT - Industrial,144.7101287841797,134.2899932861328,-0.0720069533873986
F,Consumer Cyclical,Auto Manufacturers,9.217034339904783,13.630000114440918,0.4787836967722226
FAF,Financial Services,Insurance - Specialty,60.81111526489258,63.880001068115234,0.05046586943611578
FANG,Energy,Oil & Gas E&P,159.3070526123047,157.0399932861328,-0.014230753058303522
FAST,Industrials,Industrial Distribution,35.20704650878906,41.75,0.1858421577503685
FBIN,Industrials,Building Products & Equipment,67.06149291992188,52.439998626708984,-0.21803114807885973
FCFS,Financial Services,Credit Services,102.37818145751952,162.25,0.5848103344883452
FCN,Industrials,Consulting Services,191.1300048828125,170.7949981689453,-0.1063935865346479
FCNCA,Financial Services,Banks - Regional,2104.370849609375,2056.969970703125,-0.022524964606428003
FCX,Basic Materials,Copper,37.50811004638672,48.11000061035156,0.2826559522954732
FDS,Financial Services,Financial Data & Stock Exchanges,474.7599487304688,291.6099853515625,-0.3857738292133914
FDX,Industrials,Integrated Freight & Logistics,276.2359924316406,284.7200012207031,0.030712901365168823
FE,Utilities,Utilities - Regulated Electric,38.179931640625,44.08000183105469,0.1545332832432778
FERG,Industrials,Industrial Distribution,171.38865661621094,228.1999969482422,0.3314766651053714
FFIN,Financial Services,Banks - Regional,35.48548126220703,31.610000610351562,-0.10921313489364895
FFIV,Technology,Software - Infrastructure,251.47000122070312,263.3900146484375,0.047401333637696025
FHB,Financial Services,Banks - Regional,24.89231300354004,25.899999618530273,0.040481839307055435
FHI,Financial Services,Asset Management,39.914676666259766,52.0099983215332,0.3030294284081655
FHN,Financial Services,Banks - Regional,19.694316864013672,23.69260025024414,0.2030171147259395
FICO,Technology,Software - Application,1990.9300537109373,1843.449951171875,-0.07407598386702283
FIS,Technology,Information Technology Services,79.45764923095703,67.23999786376953,-0.1537630610197747
FISV,Technology,Information Technology Services,205.4199981689453,68.16000366210938,-0.6681919760993671
FITB,Financial Services,Banks - Regional,41.137969970703125,48.38999938964844,0.17628554408761365
FIVE,Consumer Cyclical,Specialty Retail,104.95999908447266,182.34500122070312,0.7372808956862738
FIX,Industrials,Engineering & Construction,422.5635070800781,964.844970703125,1.2833135245639693
FLEX,Technology,Electronic Components,38.38999938964844,71.01000213623047,0.8497005278770012
FLG,Financial Services,Banks - Regional,9.306708335876465,12.975000381469727,0.39415568998249884
FLO,Consumer Defensive,Packaged Foods,19.300413131713867,10.8100004196167,-0.439908340518679
FLR,Industrials,Engineering & Construction,49.31999969482422,44.869998931884766,-0.09022710442973601
FLS,Industrials,Specialty Industrial Machinery,56.82535934448242,73.4800033569336,0.293084710850461
FLUT,Consumer Cyclical,Gambling,258.45001220703125,220.17999267578125,-0.14807513145170145
FMC,Basic Materials,Agricultural Inputs,46.4754638671875,13.65999984741211,-0.7060814737331473
FN,Technology,Electronic Components,219.8800048828125,528.1699829101562,1.4020828232728588
FNB,Financial Services,Banks - Regional,14.325093269348145,17.649999618530273,0.23210364405071876
FND,Consumer Cyclical,Home Improvement Retail,99.6999969482422,62.90999984741211,-0.36900700327933894
FNF,Financial Services,Insurance - Specialty,54.74292755126953,57.23500061035156,0.04552319670423322
FOUR,Technology,Software - Infrastructure,103.77999877929688,68.98999786376953,-0.33522838046580916
FOX,Communication Services,Entertainment,45.276180267333984,63.4900016784668,0.40228264185691
FOXA,Communication Services,Entertainment,48.12495422363281,71.81999969482422,0.49236504955583804
FR,Real Estate,REIT - Industrial,48.83683013916016,58.20500183105469,0.19182595727855375
FRHC,Financial Services,Financial Conglomerates,130.69000244140625,137.10499572753906,0.04908557017595068
FRPT,Consumer Defensive,Packaged Foods,148.11000061035156,64.19999694824219,-0.5665384060247234
FRT,Real Estate,REIT - Retail,107.12590026855467,99.5250015258789,-0.07095295090749315
FSLR,Technology,Solar,176.24000549316406,272.8299865722656,0.5480593399257926
FTAI,Industrials,Rental & Leasing Services,142.63047790527344,178.53500366210938,0.25173109060660626
FTI,Energy,Oil & Gas Equipment & Services,28.76763343811035,46.41999816894531,0.6136189397995362
FTNT,Technology,Software - Infrastructure,94.4800033569336,82.47000122070312,-0.12711686822086773
FTV,Technology,Scientific & Technical Instruments,56.26634979248047,55.459999084472656,-0.014330958218931319
FWONA,Communication Services,Entertainment,84.04000091552734,86.91000366210938,0.034150436879062024
FWONK,Communication Services,Entertainment,92.66000366210938,94.19000244140625,0.0165119654524957
FYBR,Communication Services,Telecom Services,34.70000076293945,37.9901008605957,0.09481556268927137
G,Technology,Information Technology Services,42.46752548217773,47.36000061035156,0.11520509077523369
GAP,Consumer Cyclical,Apparel Retail,22.91104888916016,26.34000015258789,0.14966365267764153
GATX,Industrials,Rental & Leasing Services,153.2295379638672,169.30999755859375,0.10494360166065678
GBCI,Financial Services,Banks - Regional,49.098968505859375,43.8650016784668,-0.10660034185377981
GD,Industrials,Aerospace & Defense,258.1867980957031,341.4800109863281,0.32260833437250486
GDDY,Technology,Software - Infrastructure,197.3699951171875,126.05000305175781,-0.3613517445905786
GE,Industrials,Aerospace & Defense,166.03460693359375,288.4200134277344,0.7371078159813345
GEF,Consumer Cyclical,Packaging & Containers,59.4735221862793,68.0,0.14336594673196915
GEHC,Healthcare,Health Information Services,78.03620147705078,86.05000305175781,0.10269338362226363
GEN,Technology,Software - Infrastructure,26.90523338317871,27.780000686645508,0.032512905240721895
GEV,Industrials,Specialty Industrial Machinery,328.3995056152344,704.2000122070312,1.1443394407301555
GFS,Technology,Semiconductors,42.90999984741211,39.97999954223633,-0.06828245899778275
GGG,Industrials,Specialty Industrial Machinery,83.18338012695312,83.51000213623047,0.003926529659877473
GHC,Consumer Defensive,Education & Training Services,865.1554565429688,1119.9200439453125,0.29447261237921885
GILD,Healthcare,Drug Manufacturers - General,90.45137786865234,123.20999908447266,0.3621682940351696
GIS,Consumer Defensive,Packaged Foods,60.98002243041992,46.22999954223633,-0.24188287082074827
GL,Financial Services,Insurance - Life,110.59039306640624,139.17999267578125,0.25851793104856596
GLIBA,Communication Services,Telecom Services,,32.5,
GLIBK,Communication Services,Telecom Services,,32.45000076293945,
GLIBR,,,,5.28000020980835,
GLOB,Technology,Information Technology Services,214.4199981689453,67.12000274658203,-0.6869694836313869
GLPI,Real Estate,REIT - Specialty,45.887603759765625,42.040000915527344,-0.0838484150181725
GLW,Technology,Electronic Components,46.63371658325195,95.97000122070312,1.05795309171583
GM,Consumer Cyclical,Auto Manufacturers,52.82926177978516,80.8499984741211,0.5304018218376452
GME,Consumer Cyclical,Specialty Retail,31.34000015258789,21.860000610351562,-0.3024888160842437
GMED,Healthcare,Medical Devices,82.70999908447266,86.9000015258789,0.05065895886574673
GNRC,Industrials,Specialty Industrial Machinery,155.0500030517578,167.64999389648438,0.08126404770543934
GNTX,Consumer Cyclical,Auto Parts,28.164804458618164,23.719999313354492,-0.15781416667721984
GOOG,Communication Services,Internet Content & Information,189.8252410888672,313.70001220703125,0.6525727053346492
GOOGL,Communication Services,Internet Content & Information,188.6848602294922,312.42999267578125,0.6558296849878749
GPC,Consumer Cyclical,Auto Parts,114.02198791503906,133.9600067138672,0.17486117514180244
GPK,Consumer Cyclical,Packaging & Containers,26.765867233276367,15.40999984741211,-0.42426674566128764
GPN,Industrials,Specialty Business Services,111.07788848876952,81.91999816894531,-0.26249950117454923
GRMN,Technology,Scientific & Technical Instruments,203.8388519287109,210.7899932861328,0.034101160262877385
GS,Financial Services,Capital Markets,561.1675415039062,911.030029296875,0.6234546047609087
GT,Consumer Cyclical,Auto Parts,9.0,8.71500015258789,-0.0316666497124566
GTES,Industrials,Specialty Industrial Machinery,20.56999969482422,22.34000015258789,0.08604766572792102
GTLB,Technology,Software - Infrastructure,56.349998474121094,40.70000076293945,-0.2777284496000288
GTLS,Industrials,Specialty Industrial Machinery,190.83999633789065,205.75,0.07812829568341914
GTM,Technology,Software - Application,10.510000228881836,9.960000038146973,-0.05233113023379811
GWRE,Technology,Software - Application,168.5800018310547,204.5399932861328,0.2133111345621887
GWW,Industrials,Industrial Distribution,1044.696533203125,1030.2950439453125,-0.013785332678051833
GXO,Industrials,Integrated Freight & Logistics,43.5,53.79999923706055,0.2367815916565643
H,Consumer Cyclical,Lodging,156.31825256347656,163.1649932861328,0.04380000806288425
HAE,Healthcare,Medical Devices,78.08000183105469,84.44999694824219,0.08158292735405608
HAL,Energy,Oil & Gas Equipment & Services,26.40546989440918,29.1200008392334,0.10280184203042587
HALO,Healthcare,Biotechnology,47.810001373291016,61.900001525878906,0.294708214764019
HAS,Consumer Cyclical,Leisure,53.76431655883789,83.95999908447266,0.5616305471416085
HAYW,Industrials,Electrical Equipment & Parts,15.289999961853027,16.030000686645508,0.048397693043734855
HBAN,Financial Services,Banks - Regional,15.800025939941406,17.90999984741211,0.13354243312581093
HCA,Healthcare,Medical Care Facilities,298.3586730957031,482.3500061035156,0.6166783458940859
HD,Consumer Cyclical,Home Improvement Retail,379.5278625488281,357.4599914550781,-0.058145588957677276
HEI,Industrials,Aerospace & Defense,237.54281616210938,315.260009765625,0.32717130687916945
HGV,Consumer Cyclical,Resorts & Casinos,38.95000076293945,44.25,0.1360718647816676
HHH,Real Estate,Real Estate - Development,76.91999816894531,84.63500213623047,0.100299065924834
HIG,Financial Services,Insurance - Property & Casualty,107.58334350585938,135.2899932861328,0.2575366118711902
HII,Industrials,Aerospace & Defense,184.646240234375,329.32000732421875,0.7835186186634863
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,24.18000030517578,37.77000045776367,0.5620347386711538
HIW,Real Estate,REIT - Office,28.565080642700195,25.934999465942383,-0.09207329780215165
HLI,Financial Services,Capital Markets,171.38673400878906,179.4199981689453,0.046872146824061
HLNE,Financial Services,Asset Management,146.42098999023438,133.3000030517578,-0.08961137975744922
HLT,Consumer Cyclical,Lodging,246.5973052978516,278.17999267578125,0.12807393551921678
HOG,Consumer Cyclical,Recreational Vehicles,29.52942657470703,22.350000381469727,-0.24312785671858356
HOLX,Healthcare,Medical Instruments & Supplies,72.08999633789062,74.83000183105469,0.03800812362815881
HOMB,Financial Services,Banks - Regional,27.526994705200195,28.579999923706055,0.03825354819089399
HON,Industrials,Conglomerates,208.35397338867188,193.85000610351562,-0.0696121463356975
HOOD,Financial Services,Capital Markets,37.2599983215332,123.37999725341797,2.3113258940249204
HPE,Technology,Communication Equipment,20.914649963378903,24.540000915527344,0.17334026428825497
HPQ,Technology,Computer Hardware,31.61748313903809,25.40999984741211,-0.19633072197203463
HQY,Healthcare,Health Information Services,95.9499969482422,97.2699966430664,0.013757162447188456
HR,Real Estate,REIT - Healthcare Facilities,15.859251022338867,17.344999313354492,0.09368338321417854
HRB,Consumer Cyclical,Personal Services,51.19878768920898,42.720001220703125,-0.16560521940430442
HRL,Consumer Defensive,Packaged Foods,30.102237701416016,23.709999084472656,-0.21235094481506492
HSIC,Healthcare,Medical Distribution,69.19999694824219,76.19999694824219,0.10115607382519998
HST,Real Estate,REIT - Hotel & Motel,16.85953140258789,18.1299991607666,0.0753560539638544
HSY,Consumer Defensive,Confectioners,163.9732666015625,182.02000427246094,0.1100590239185152
HUBB,Industrials,Electrical Equipment & Parts,413.3982238769531,462.82000732421875,0.11955006236789224
HUBS,Technology,Software - Application,696.77001953125,374.55999755859375,-0.4624338202573958
HUM,Healthcare,Healthcare Plans,251.07032775878903,266.489990234375,0.06141571014476911
HUN,Basic Materials,Chemicals,16.988300323486328,10.6899995803833,-0.37074343066537535
HWC,Financial Services,Banks - Regional,53.4356689453125,65.83999633789062,0.23213571828347554
HWM,Industrials,Aerospace & Defense,109.08000183105467,198.8350067138672,0.8228364812628707
HXL,Industrials,Aerospace & Defense,61.99467849731445,73.61000061035156,0.1873599862856015
IAC,Communication Services,Internet Content & Information,35.38966369628906,38.6150016784668,0.09113785340989101
IBKR,Financial Services,Capital Markets,43.93553924560547,66.05999755859375,0.503566331331673
IBM,Technology,Information Technology Services,214.293197631836,310.739990234375,0.450069314697699
IBOC,Financial Services,Banks - Regional,61.85821533203125,72.2699966430664,0.16831687198133174
ICE,Financial Services,Financial Data & Stock Exchanges,147.78057861328125,163.10000610351562,0.10366333407262486
IDA,Utilities,Utilities - Regulated Electric,106.17937469482422,125.87000274658203,0.18544682626312023
IDXX,Healthcare,Diagnostics & Research,413.4400024414063,698.280029296875,0.6889512992779089
IEX,Industrials,Specialty Industrial Machinery,206.1669311523437,178.3800048828125,-0.13477877423997983
IFF,Basic Materials,Specialty Chemicals,83.12531280517578,63.25,-0.23910060767841404
ILMN,Healthcare,Diagnostics & Research,133.6300048828125,135.2899932861328,0.012422273012532235
INCY,Healthcare,Biotechnology,69.06999969482422,96.0999984741211,0.39134210074887804
INGM,Technology,Information Technology Services,19.095378875732422,22.670000076293945,0.18719823386716727
INGR,Consumer Defensive,Packaged Foods,134.24131774902344,111.19999694824219,-0.1716410505136662
INSM,Healthcare,Biotechnology,69.04000091552734,195.24000549316406,1.827925882157019
INSP,Healthcare,Medical Devices,185.3800048828125,137.3699951171875,-0.2589815972654354
INTC,Technology,Semiconductors,20.049999237060547,39.5099983215332,0.9705735573546891
INTU,Technology,Software - Application,624.3743896484375,676.010009765625,0.08269977272171852
INVH,Real Estate,REIT - Residential,31.1093807220459,26.549999237060547,-0.14655969933063667
IONS,Healthcare,Biotechnology,34.959999084472656,79.13999938964844,1.2637300189403653
IOT,Technology,Software - Infrastructure,43.689998626708984,43.849998474121094,0.003662161877805525
IP,Consumer Cyclical,Packaging & Containers,51.711181640625,39.04999923706055,-0.2448441904026741
IPGP,Technology,Semiconductor Equipment & Materials,72.72000122070312,78.9800033569336,0.08608363629191289
IQV,Healthcare,Diagnostics & Research,196.509994506836,222.25999450683594,0.13103659213172578
IR,Industrials,Specialty Industrial Machinery,90.37039947509766,83.44000244140625,-0.07668879493667766
IRDM,Communication Services,Telecom Services,28.49217414855957,18.809999465942383,-0.3398187387222141
IRM,Real Estate,REIT - Specialty,102.51350402832033,88.02999877929688,-0.14128387656149424
IRT,Real Estate,REIT - Residential,19.298728942871094,17.010000228881836,-0.11859479040119422
ISRG,Healthcare,Medical Instruments & Supplies,521.9600219726562,547.3599853515625,0.04866266056720503
IT,Technology,Information Technology Services,484.4700012207031,232.66000366210938,-0.5197638593186706
ITT,Industrials,Specialty Industrial Machinery,141.62335205078125,174.47999572753906,0.23200018359243857
ITW,Industrials,Specialty Industrial Machinery,248.94992065429688,257.4100036621094,0.03398307171810894
IVZ,Financial Services,Asset Management,16.739215850830078,27.0,0.612978782316204
J,Industrials,Engineering & Construction,131.0363311767578,136.72999572753906,0.04345103758362205
JAZZ,Healthcare,Biotechnology,123.1500015258789,167.7050018310547,0.3617945574756078
JBHT,Industrials,Integrated Freight & Logistics,168.69869995117188,199.5500030517578,0.18287813189737404
JBL,Technology,Electronic Components,143.65330505371094,225.05499267578125,0.5666537751542494
JCI,Industrials,Building Products & Equipment,78.29265594482422,118.05999755859375,0.5079319526699295
JEF,Financial Services,Capital Markets,76.29827117919922,63.2400016784668,-0.17114764592847587
JHG,Financial Services,Asset Management,40.92958450317383,45.46500015258789,0.11081020500128386
JHX,Basic Materials,Building Materials,30.809999465942383,20.360000610351562,-0.3391755610753039
JKHY,Technology,Information Technology Services,172.96917724609375,186.9600067138672,0.08088625783232949
JLL,Real Estate,Real Estate Services,253.13999938964844,330.2550048828125,0.30463382191316185
JNJ,Healthcare,Drug Manufacturers - General,140.32456970214844,210.00999450683594,0.4966017351957758
JPM,Financial Services,Banks - Diversified,234.74078369140625,317.3800048828125,0.3520445825044403
KBH,Consumer Cyclical,Residential Construction,64.62873077392578,64.76499938964844,0.0021084835504402836
KBR,Industrials,Engineering & Construction,57.36912536621094,43.77000045776367,-0.23704605607351353
KD,Technology,Information Technology Services,34.599998474121094,26.719999313354492,-0.2277456505282915
KDP,Consumer Defensive,Beverages - Non-Alcoholic,31.17189598083496,29.469999313354492,-0.054597149577517684
KEX,Industrials,Marine Shipping,105.8000030517578,112.08999633789062,0.059451730668247105
KEY,Financial Services,Banks - Regional,16.352272033691406,20.690000534057617,0.2652676332334107
KEYS,Technology,Scientific & Technical Instruments,160.6300048828125,210.47000122070312,0.3102782470451355
KHC,Consumer Defensive,Packaged Foods,28.97628593444824,24.389999389648438,-0.15827723936653418
KIM,Real Estate,REIT - Retail,22.628135681152344,20.184999465942383,-0.10796895730322682
KKR,Financial Services,Asset Management,147.07424926757812,136.83999633789062,-0.06958562073682871
KLAC,Technology,Semiconductor Equipment & Materials,624.7797241210938,1246.1800537109375,0.9945910624164317
KMB,Consumer Defensive,Household & Personal Products,127.4159164428711,103.44999694824219,-0.18809203876326078
KMI,Energy,Oil & Gas Midstream,26.2434024810791,26.81999969482422,0.02197113023590713
KMPR,Financial Services,Insurance - Property & Casualty,64.85546875,40.849998474121094,-0.3701379504080588
KMX,Consumer Cyclical,Auto & Truck Dealerships,81.76000213623047,41.650001525878906,-0.49058218642802043
KNF,Basic Materials,Building Materials,101.63999938964844,77.9000015258789,-0.23356944122716455
KNSL,Financial Services,Insurance - Property & Casualty,464.3911437988281,388.1400146484375,-0.16419591581062154
KNX,Industrials,Trucking,52.41691589355469,52.4900016784668,0.0013943167709547784
KO,Consumer Defensive,Beverages - Non-Alcoholic,60.47576141357422,69.11000061035156,0.14277189728510514
KR,Consumer Defensive,Grocery Stores,59.9324951171875,62.209999084472656,0.038001153845370464
KRC,Real Estate,REIT - Office,38.6785888671875,40.56999969482422,0.048900719572044
KRG,Real Estate,REIT - Retail,24.018497467041016,23.334999084472656,-0.028457166544505072
KRMN,Industrials,Aerospace & Defense,,69.37000274658203,
KTOS,Industrials,Aerospace & Defense,26.3799991607666,78.77999877929688,1.9863533466847743
KVUE,Consumer Defensive,Household & Personal Products,20.500226974487305,17.31999969482422,-0.155131320429813
L,Financial Services,Insurance - Property & Casualty,84.46251678466797,104.6500015258789,0.2390111674351085
LAD,Consumer Cyclical,Auto & Truck Dealerships,354.8348999023437,345.95001220703125,-0.025039497799561734
LAMR,Real Estate,REIT - Specialty,117.0092544555664,128.52999877929688,0.09846011221364892
LAZ,Financial Services,Capital Markets,49.36735534667969,50.72999954223633,0.02760213071953202
LBRDA,Communication Services,Telecom Services,69.69071960449219,48.9900016784668,-0.29703693753638677
LBRDK,Communication Services,Telecom Services,70.0,49.20000076293945,-0.2971428462437221
LBTYA,Communication Services,Telecom Services,12.760000228881836,11.210000038146973,-0.12147336700092602
LBTYK,Communication Services,Telecom Services,13.140000343322754,11.100000381469727,-0.15525113459298176
LCID,Consumer Cyclical,Auto Manufacturers,30.200000762939453,12.829999923706055,-0.5751655761727447
LDOS,Technology,Information Technology Services,142.9294891357422,190.3699951171875,0.331915451935817
LEA,Consumer Cyclical,Auto Parts,92.45384979248048,113.45999908447266,0.22720686417214678
LECO,Industrials,Tools & Accessories,185.4667358398437,245.4199981689453,0.3232561464869535
LEN,Consumer Cyclical,Residential Construction,129.7985076904297,119.1500015258789,-0.08203874107665043
LFUS,Technology,Electronic Components,232.78651428222656,264.17999267578125,0.13485952350097802
LH,Healthcare,Diagnostics & Research,226.803955078125,262.9549865722656,0.15939330282705177
LHX,Industrials,Aerospace & Defense,206.3275604248047,289.8599853515625,0.4048534512537936
LII,Industrials,Building Products & Equipment,605.0827026367188,514.8599853515625,-0.1491080754614207
LIN,Basic Materials,Specialty Chemicals,413.1075134277344,403.29998779296875,-0.023740855142982707
LINE,Real Estate,REIT - Industrial,56.574302673339844,36.939998626708984,-0.3470533991377565
LITE,Technology,Communication Equipment,83.94999694824219,372.0899963378906,3.4322812372142883
LIVN,Healthcare,Medical Devices,46.310001373291016,63.95000076293945,0.38091122579456865
LKQ,Consumer Cyclical,Auto Parts,35.52381896972656,31.040000915527344,-0.12622004571131087
LLY,Healthcare,Drug Manufacturers - General,766.284423828125,1009.3800048828125,0.3172393611242358
LLYVA,Communication Services,Entertainment,66.55999755859375,83.31999969482422,0.25180292594626963
LLYVK,Communication Services,Entertainment,68.05999755859375,85.55999755859375,0.2571260744600236
LMT,Industrials,Aerospace & Defense,472.0257873535156,474.8800048828125,0.006046740677663989
LNC,Financial Services,Insurance - Life,30.083484649658203,46.2599983215332,0.5377207414719755
LNG,Energy,Oil & Gas Midstream,212.9027099609375,191.60000610351562,-0.10005839691439535
LNT,Utilities,Utilities - Regulated Electric,57.26796722412109,64.93000030517578,0.13379264975599606
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,89.45999908447266,63.099998474121094,-0.2946568397062146
LOAR,Industrials,Aerospace & Defense,73.91000366210938,71.37000274658203,-0.034366131642197414
LOPE,Consumer Defensive,Education & Training Services,163.8000030517578,158.14999389648438,-0.03449333974363931
LOW,Consumer Cyclical,Home Improvement Retail,241.95367431640625,248.0800018310547,0.025320249969161254
LPLA,Financial Services,Capital Markets,325.4085388183594,387.45001220703125,0.19065717701803445
LPX,Industrials,Building Products & Equipment,102.2892074584961,87.66999816894531,-0.14292034959291805
LRCX,Technology,Semiconductor Equipment & Materials,71.57451629638672,168.7100067138672,1.3571239519837892
LSCC,Technology,Semiconductors,56.650001525878906,79.36000061035156,0.4008825855741284
LSTR,Industrials,Integrated Freight & Logistics,167.90919494628906,148.67999267578125,-0.1145214368793732
LULU,Consumer Cyclical,Apparel Retail,382.4100036621094,187.00999450683594,-0.5109699204624505
LUV,Industrials,Airlines,33.04496383666992,40.7400016784668,0.2328656759871442
LVS,Consumer Cyclical,Resorts & Casinos,50.28155899047852,66.19999694824219,0.31658600642788404
LW,Consumer Defensive,Packaged Foods,65.13963317871094,59.83000183105469,-0.08151153281887921
LYB,Basic Materials,Specialty Chemicals,67.61054992675781,45.11000061035156,-0.3327964251256792
LYFT,Technology,Software - Application,12.899999618530273,20.520000457763672,0.5906977569431558
LYV,Communication Services,Entertainment,129.5,143.22500610351562,0.10598460311595077
M,Consumer Cyclical,Department Stores,16.272010803222656,24.0,0.4749252744625036
MA,Financial Services,Credit Services,523.561767578125,563.3699951171875,0.07603348831830503
MAA,Real Estate,REIT - Residential,148.34226989746094,132.9600067138672,-0.10369440345106272
MAN,Industrials,Staffing & Employment Services,55.30913162231445,29.270000457763672,-0.4707926232211048
MANH,Technology,Software - Application,270.239990234375,173.71499633789062,-0.3571824947624137
MAR,Consumer Cyclical,Lodging,276.24334716796875,296.4599914550781,0.07318418522787706
MAS,Industrials,Building Products & Equipment,71.2387466430664,64.69000244140625,-0.09192671839767044
MASI,Healthcare,Medical Devices,165.3000030517578,138.92999267578125,-0.15952819049688544
MAT,Consumer Cyclical,Leisure,17.729999542236328,20.40999984741211,0.15115625348954445
MCD,Consumer Cyclical,Restaurants,283.2825622558594,309.7099914550781,0.09328999635123898
MCHP,Technology,Semiconductors,55.595314025878906,69.08999633789062,0.24273057088462738
MCK,Healthcare,Medical Distribution,567.5083618164062,816.5800170898438,0.4388863178618931
MCO,Financial Services,Financial Data & Stock Exchanges,469.7876586914063,485.510009765625,0.03346693082149776
MDB,Technology,Software - Infrastructure,232.80999755859375,420.3900146484375,0.8057214855759512
MDLZ,Consumer Defensive,Confectioners,58.43389129638672,53.790000915527344,-0.07947255056666971
MDT,Healthcare,Medical Devices,78.00688934326172,99.75,0.2787332098458617
MDU,Utilities,Utilities - Regulated Gas,17.465213775634766,19.639999389648438,0.12452098450965741
