Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
FANG,Energy,Oil & Gas E&P,159.3070526123047,157.6300048828125,-0.010527140525118562
FAST,Industrials,Industrial Distribution,35.20704650878906,41.83000183105469,0.18811448215664087
FBIN,Industrials,Building Products & Equipment,67.06149291992188,51.849998474121094,-0.22682904575304977
FCFS,Financial Services,Credit Services,102.37818145751952,163.27000427246094,0.5947734365667325
FCN,Industrials,Consulting Services,191.1300048828125,170.8300018310547,-0.10621044594334808
FCX,Basic Materials,Copper,37.50811004638672,48.11000061035156,0.2826559522954732
FDS,Financial Services,Financial Data & Stock Exchanges,474.7599487304688,292.66339111328125,-0.38355501154661975
FDX,Industrials,Integrated Freight & Logistics,276.2359924316406,283.5,0.02629638340904102
FE,Utilities,Utilities - Regulated Electric,38.179931640625,44.189998626708984,0.15741429404994084
FFIN,Financial Services,Banks - Regional,35.48548126220703,31.75,-0.10526787658888022
FFIV,Technology,Software - Infrastructure,251.47000122070312,262.94500732421875,0.04563170973799202
FHI,Financial Services,Asset Management,39.914676666259766,52.04499816894531,0.3039062950230389
FHN,Financial Services,Banks - Regional,19.694316864013672,23.704999923706055,0.2036467214062591
FICO,Technology,Software - Application,1990.9300537109373,1821.0799560546875,-0.08531193616755271
FIS,Technology,Information Technology Services,79.45764923095703,67.1050033569336,-0.15546201018505335
FISV,Technology,Information Technology Services,205.4199981689453,68.16000366210938,-0.6681919760993671
FITB,Financial Services,Banks - Regional,41.137969970703125,48.01499938964844,0.16716987794591875
FIVE,Consumer Cyclical,Specialty Retail,104.95999908447266,182.5832977294922,0.73955125116329
FIX,Industrials,Engineering & Construction,422.5635070800781,1024.9200439453125,1.4254816773637873
FLEX,Technology,Electronic Components,38.38999938964844,71.01000213623047,0.8497005278770012
FLG,Financial Services,Banks - Regional,9.306708335876465,13.0600004196167,0.40328889101119186
FLO,Consumer Defensive,Packaged Foods,19.300413131713867,10.875,-0.43654055870283304
FLR,Industrials,Engineering & Construction,49.31999969482422,43.54999923706055,-0.11699108867531466
FLS,Industrials,Specialty Industrial Machinery,56.82535934448242,71.94509887695312,0.266073804141087
FN,Technology,Electronic Components,219.8800048828125,473.6235046386719,1.1540089781746858
FNB,Financial Services,Banks - Regional,14.325093269348145,17.510000228881836,0.22233062638053028
FND,Consumer Cyclical,Home Improvement Retail,99.6999969482422,60.900001525878906,-0.3891674685055983
FNF,Financial Services,Insurance - Specialty,54.74292755126953,57.279998779296875,0.04634518725092383
FOUR,Technology,Software - Infrastructure,103.77999877929688,68.98999786376953,-0.33522838046580916
FOX,Communication Services,Entertainment,45.276180267333984,63.40999984741211,0.40051566790764315
FOXA,Communication Services,Entertainment,48.12495422363281,71.81999969482422,0.49236504955583804
FR,Real Estate,REIT - Industrial,48.83683013916016,58.32500076293945,0.1942830973415519
FRT,Real Estate,REIT - Retail,107.12590026855467,99.49500274658203,-0.07123298383343983
FSLR,Technology,Solar,176.24000549316406,272.8299865722656,0.5480593399257926
FTI,Energy,Oil & Gas Equipment & Services,28.76763343811035,46.11349868774414,0.6029646229659822
FTNT,Technology,Software - Infrastructure,94.4800033569336,82.47000122070312,-0.12711686822086773
FTV,Technology,Scientific & Technical Instruments,56.26634979248047,55.060001373291016,-0.021439962315640947
FYBR,Communication Services,Telecom Services,34.70000076293945,37.93000030517578,0.09308355824839219
G,Technology,Information Technology Services,42.46752548217773,47.400001525878906,0.11614700851292084
GAP,Consumer Cyclical,Apparel Retail,22.91104888916016,26.2549991607666,0.14595360901126422
GATX,Industrials,Rental & Leasing Services,153.2295379638672,169.4499969482422,0.10585725963749835
GBCI,Financial Services,Banks - Regional,49.098968505859375,44.09000015258789,-0.10201779193535856
GD,Industrials,Aerospace & Defense,258.1867980957031,341.4800109863281,0.32260833437250486
GDDY,Technology,Software - Infrastructure,197.3699951171875,125.5199966430664,-0.3640370889782943
GE,Industrials,Aerospace & Defense,166.03460693359375,288.4200134277344,0.7371078159813345
GEF,Consumer Cyclical,Packaging & Containers,59.4735221862793,67.95999908447266,0.14269336313414463
GEHC,Healthcare,Health Information Services,78.03620147705078,86.05000305175781,0.10269338362226363
GEN,Technology,Software - Infrastructure,26.90523338317871,27.834999084472656,0.0345570576568661
GEV,Industrials,Specialty Industrial Machinery,328.3995056152344,704.2000122070312,1.1443394407301555
GGG,Industrials,Specialty Industrial Machinery,83.18338012695312,83.50499725341797,0.0038663627995640104
GHC,Consumer Defensive,Education & Training Services,865.1554565429688,1118.6099853515625,0.2929583659119021
GILD,Healthcare,Drug Manufacturers - General,90.45137786865234,123.20999908447266,0.3621682940351696
GIS,Consumer Defensive,Packaged Foods,60.98002243041992,46.22999954223633,-0.24188287082074827
GL,Financial Services,Insurance - Life,110.59039306640624,139.0399932861328,0.2572520038213757
GLPI,Real Estate,REIT - Specialty,45.887603759765625,43.54029846191406,-0.051153363992165704
GLW,Technology,Electronic Components,46.63371658325195,89.01000213623047,0.9087048740223623
GM,Consumer Cyclical,Auto Manufacturers,52.82926177978516,80.8499984741211,0.5304018218376452
GME,Consumer Cyclical,Specialty Retail,31.34000015258789,21.208900451660156,-0.32326418798983836
GMED,Healthcare,Medical Devices,82.70999908447266,86.48999786376953,0.045701835583824874
GNRC,Industrials,Specialty Industrial Machinery,155.0500030517578,160.0,0.03192516511328162
GNTX,Consumer Cyclical,Auto Parts,28.164804458618164,23.719999313354492,-0.15781416667721984
GOOG,Communication Services,Internet Content & Information,189.8252410888672,313.70001220703125,0.6525727053346492
GOOGL,Communication Services,Internet Content & Information,188.6848602294922,312.42999267578125,0.6558296849878749
GPC,Consumer Cyclical,Auto Parts,114.02198791503906,133.0800018310547,0.1671433226564711
GPK,Consumer Cyclical,Packaging & Containers,26.765867233276367,15.229999542236328,-0.4309917399836087
GPN,Industrials,Specialty Business Services,111.07788848876952,81.89230346679688,-0.26274882804351685
GRMN,Technology,Scientific & Technical Instruments,203.8388519287109,208.80999755859375,0.024387625729080403
GS,Financial Services,Capital Markets,561.1675415039062,898.7249755859375,0.6015270113046649
GT,Consumer Cyclical,Auto Parts,9.0,8.819999694824219,-0.020000033908420138
GTLS,Industrials,Specialty Industrial Machinery,190.83999633789065,205.94000244140625,0.07912390690251517
GTM,Technology,Software - Application,10.510000228881836,9.829999923706055,-0.06470031307012891
GWRE,Technology,Software - Application,168.5800018310547,205.2364959716797,0.21744272002892093
GWW,Industrials,Industrial Distribution,1044.696533203125,1031.22998046875,-0.012890396690688203
GXO,Industrials,Integrated Freight & Logistics,43.5,52.849998474121094,0.21494249365795617
H,Consumer Cyclical,Lodging,156.31825256347656,163.0399932861328,0.04300035736342904
HAE,Healthcare,Medical Devices,78.08000183105469,82.45999908447266,0.05609627498338399
HAL,Energy,Oil & Gas Equipment & Services,26.40546989440918,29.1200008392334,0.10280184203042587
HALO,Healthcare,Biotechnology,47.810001373291016,61.900001525878906,0.294708214764019
HAS,Consumer Cyclical,Leisure,53.76431655883789,83.95999908447266,0.5616305471416085
HBAN,Financial Services,Banks - Regional,15.800025939941406,17.90999984741211,0.13354243312581093
HCA,Healthcare,Medical Care Facilities,298.3586730957031,482.3500061035156,0.6166783458940859
HD,Consumer Cyclical,Home Improvement Retail,379.5278625488281,357.4599914550781,-0.058145588957677276
HGV,Consumer Cyclical,Resorts & Casinos,38.95000076293945,44.119998931884766,0.13273422510082505
HIG,Financial Services,Insurance - Property & Casualty,107.58334350585938,135.44500732421875,0.25897748583024777
HII,Industrials,Aerospace & Defense,184.646240234375,328.5199890136719,0.7791859102935168
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,24.18000030517578,37.77000045776367,0.5620347386711538
HLI,Financial Services,Capital Markets,171.38673400878906,179.19000244140625,0.04553017757031895
HLNE,Financial Services,Asset Management,146.42098999023438,132.7550048828125,-0.09333351118807033
HLT,Consumer Cyclical,Lodging,246.5973052978516,278.17999267578125,0.12807393551921678
HOG,Consumer Cyclical,Recreational Vehicles,29.52942657470703,22.350000381469727,-0.24312785671858356
HOLX,Healthcare,Medical Instruments & Supplies,72.08999633789062,74.83000183105469,0.03800812362815881
HOMB,Financial Services,Banks - Regional,27.526994705200195,28.6200008392334,0.03970670048578607
HON,Industrials,Conglomerates,208.35397338867188,193.85000610351562,-0.0696121463356975
HOOD,Financial Services,Capital Markets,37.2599983215332,123.37999725341797,2.3113258940249204
HPE,Technology,Communication Equipment,20.914649963378903,24.540000915527344,0.17334026428825497
HPQ,Technology,Computer Hardware,31.61748313903809,25.40999984741211,-0.19633072197203463
HQY,Healthcare,Health Information Services,95.9499969482422,98.16000366210938,0.023032900303887507
HR,Real Estate,REIT - Healthcare Facilities,15.859251022338867,17.375,0.09557506691369562
HRB,Consumer Cyclical,Personal Services,51.19878768920898,43.54499816894531,-0.14949161622193707
HRL,Consumer Defensive,Packaged Foods,30.102237701416016,24.165000915527344,-0.19723572861194247
HSIC,Healthcare,Medical Distribution,69.19999694824219,76.19000244140625,0.1010116445292939
HST,Real Estate,REIT - Hotel & Motel,16.85953140258789,18.1299991607666,0.0753560539638544
HSY,Consumer Defensive,Confectioners,163.9732666015625,182.89500427246094,0.11539525962409614
HUBB,Industrials,Electrical Equipment & Parts,413.3982238769531,462.82000732421875,0.11955006236789224
HUM,Healthcare,Healthcare Plans,251.07032775878903,266.489990234375,0.06141571014476911
HWC,Financial Services,Banks - Regional,53.4356689453125,65.30000305175781,0.22203023449725295
HWM,Industrials,Aerospace & Defense,109.08000183105467,198.4199981689453,0.8190318558690735
HXL,Industrials,Aerospace & Defense,61.99467849731445,72.7699966430664,0.17381037222765386
IBKR,Financial Services,Capital Markets,43.93553924560547,66.05999755859375,0.503566331331673
IBM,Technology,Information Technology Services,214.293197631836,310.739990234375,0.450069314697699
IBOC,Financial Services,Banks - Regional,61.85821533203125,72.27999877929688,0.16847856653033838
ICE,Financial Services,Financial Data & Stock Exchanges,147.78057861328125,163.74000549316406,0.10799407492946787
IDA,Utilities,Utilities - Regulated Electric,106.17937469482422,126.43499755859375,0.19076796149899444
IDXX,Healthcare,Diagnostics & Research,413.4400024414063,707.5,0.711251924879399
IEX,Industrials,Specialty Industrial Machinery,206.1669311523437,179.9949951171875,-0.1269453635889689
IFF,Basic Materials,Specialty Chemicals,83.12531280517578,63.25,-0.23910060767841404
ILMN,Healthcare,Diagnostics & Research,133.6300048828125,135.2100067138672,0.011823705555053134
INCY,Healthcare,Biotechnology,69.06999969482422,96.0999984741211,0.39134210074887804
INGR,Consumer Defensive,Packaged Foods,134.24131774902344,111.31999969482422,-0.1707471174936821
INTC,Technology,Semiconductors,20.049999237060547,39.5099983215332,0.9705735573546891
INTU,Technology,Software - Application,624.3743896484375,676.010009765625,0.08269977272171852
INVH,Real Estate,REIT - Residential,31.1093807220459,26.549999237060547,-0.14655969933063667
IP,Consumer Cyclical,Packaging & Containers,51.711181640625,39.04999923706055,-0.2448441904026741
IPGP,Technology,Semiconductor Equipment & Materials,72.72000122070312,79.33000183105469,0.09089659652631743
IQV,Healthcare,Diagnostics & Research,196.509994506836,225.97999572753906,0.14996693320694127
IR,Industrials,Specialty Industrial Machinery,90.37039947509766,83.44000244140625,-0.07668879493667766
IRDM,Communication Services,Telecom Services,28.49217414855957,19.030000686645508,-0.332097277398974
IRM,Real Estate,REIT - Specialty,102.51350402832033,88.02999877929688,-0.14128387656149424
IRT,Real Estate,REIT - Residential,19.298728942871094,16.989999771118164,-0.1196311518021382
ISRG,Healthcare,Medical Instruments & Supplies,521.9600219726562,547.3599853515625,0.04866266056720503
IT,Technology,Information Technology Services,484.4700012207031,232.66000366210938,-0.5197638593186706
ITT,Industrials,Specialty Industrial Machinery,141.62335205078125,174.88999938964844,0.23489521224535706
ITW,Industrials,Specialty Industrial Machinery,248.94992065429688,257.4100036621094,0.03398307171810894
IVZ,Financial Services,Asset Management,16.739215850830078,27.0,0.612978782316204
J,Industrials,Engineering & Construction,131.0363311767578,135.41610717773438,0.033424134830733206
JAZZ,Healthcare,Biotechnology,123.1500015258789,164.88999938964844,0.33893623505151343
JBHT,Industrials,Integrated Freight & Logistics,168.69869995117188,199.8350067138672,0.18456755607309008
JBL,Technology,Electronic Components,143.65330505371094,223.11000061035156,0.5531142880905687
JCI,Industrials,Building Products & Equipment,78.29265594482422,118.05999755859375,0.5079319526699295
JEF,Financial Services,Capital Markets,76.29827117919922,61.810001373291016,-0.18988988324362008
JHG,Financial Services,Asset Management,40.92958450317383,45.33700180053711,0.10768292302164743
JKHY,Technology,Information Technology Services,172.96917724609375,187.17999267578125,0.0821580795835602
JLL,Real Estate,Real Estate Services,253.13999938964844,332.30499267578125,0.31273205924393344
JNJ,Healthcare,Drug Manufacturers - General,140.32456970214844,210.00999450683594,0.4966017351957758
JPM,Financial Services,Banks - Diversified,234.74078369140625,317.3800048828125,0.3520445825044403
KBH,Consumer Cyclical,Residential Construction,64.62873077392578,65.02999877929688,0.006208817666166884
KBR,Industrials,Engineering & Construction,57.36912536621094,44.02000045776367,-0.23268831140851914
KD,Technology,Information Technology Services,34.599998474121094,27.170000076293945,-0.21473984755763445
KDP,Consumer Defensive,Beverages - Non-Alcoholic,31.17189598083496,29.469999313354492,-0.054597149577517684
KEX,Industrials,Marine Shipping,105.8000030517578,110.97000122070312,0.04886576578278681
KEY,Financial Services,Banks - Regional,16.352272033691406,20.690000534057617,0.2652676332334107
KEYS,Technology,Scientific & Technical Instruments,160.6300048828125,210.16000366210938,0.3083483612879888
KHC,Consumer Defensive,Packaged Foods,28.97628593444824,24.389999389648438,-0.15827723936653418
KIM,Real Estate,REIT - Retail,22.628135681152344,20.1299991607666,-0.11039957315027571
KKR,Financial Services,Asset Management,147.07424926757812,142.77000427246094,-0.029265796130540166
KLAC,Technology,Semiconductor Equipment & Materials,624.7797241210938,1202.9949951171875,0.9254706077561906
KMB,Consumer Defensive,Household & Personal Products,127.4159164428711,103.44999694824219,-0.18809203876326078
KMI,Energy,Oil & Gas Midstream,26.2434024810791,26.81999969482422,0.02197113023590713
KMPR,Financial Services,Insurance - Property & Casualty,64.85546875,41.2400016784668,-0.36412452992305605
KNF,Basic Materials,Building Materials,101.63999938964844,77.86000061035156,-0.2339629960851688
KNSL,Financial Services,Insurance - Property & Casualty,464.3911437988281,388.1400146484375,-0.16419591581062154
KNX,Industrials,Trucking,52.41691589355469,52.4900016784668,0.0013943167709547784
KO,Consumer Defensive,Beverages - Non-Alcoholic,60.47576141357422,69.11000061035156,0.14277189728510514
KR,Consumer Defensive,Grocery Stores,59.9324951171875,62.209999084472656,0.038001153845370464
KRC,Real Estate,REIT - Office,38.6785888671875,40.52000045776367,0.04760803443215351
KRG,Real Estate,REIT - Retail,24.018497467041016,23.360000610351562,-0.02741623857167021
KTOS,Industrials,Aerospace & Defense,26.3799991607666,76.16500091552734,1.8872252971411387
KVUE,Consumer Defensive,Household & Personal Products,20.500226974487305,17.31999969482422,-0.155131320429813
L,Financial Services,Insurance - Property & Casualty,84.46251678466797,104.6500015258789,0.2390111674351085
LAD,Consumer Cyclical,Auto & Truck Dealerships,354.8348999023437,348.4100036621094,-0.01810672017324833
LAMR,Real Estate,REIT - Specialty,117.0092544555664,128.38999938964844,0.09726363087292214
LDOS,Technology,Information Technology Services,142.9294891357422,189.3000030517578,0.3244292986451304
LEA,Consumer Cyclical,Auto Parts,92.45384979248048,113.63999938964844,0.22915378477718168
LECO,Industrials,Tools & Accessories,185.4667358398437,246.25,0.3277313523900294
LEN,Consumer Cyclical,Residential Construction,129.7985076904297,118.80500030517578,-0.0846967163249172
LFUS,Technology,Electronic Components,232.78651428222656,264.0450134277344,0.1342796821452059
LH,Healthcare,Diagnostics & Research,226.803955078125,263.3800048828125,0.1612672485895958
LHX,Industrials,Aerospace & Defense,206.3275604248047,289.8599853515625,0.4048534512537936
LII,Industrials,Building Products & Equipment,605.0827026367188,506.7300109863281,-0.16254421291801477
LIN,Basic Materials,Specialty Chemicals,413.1075134277344,415.07989501953125,0.00477449944066899
LITE,Technology,Communication Equipment,83.94999694824219,335.989990234375,3.0022632810996215
LIVN,Healthcare,Medical Devices,46.310001373291016,63.125,0.3630964830073817
LKQ,Consumer Cyclical,Auto Parts,35.52381896972656,31.040000915527344,-0.12622004571131087
LLY,Healthcare,Drug Manufacturers - General,766.284423828125,1009.3800048828125,0.3172393611242358
LMT,Industrials,Aerospace & Defense,472.0257873535156,474.8800048828125,0.006046740677663989
LNT,Utilities,Utilities - Regulated Electric,57.26796722412109,65.29000091552734,0.14007889716098396
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,89.45999908447266,63.099998474121094,-0.2946568397062146
LOPE,Consumer Defensive,Education & Training Services,163.8000030517578,157.1300048828125,-0.04072037878312929
LOW,Consumer Cyclical,Home Improvement Retail,241.95367431640625,246.4600067138672,0.01862477356540551
LPX,Industrials,Building Products & Equipment,102.2892074584961,87.38999938964844,-0.14565767434353247
LRCX,Technology,Semiconductor Equipment & Materials,71.57451629638672,168.7100067138672,1.3571239519837892
LSCC,Technology,Semiconductors,56.650001525878906,77.12000274658203,0.36134158286565976
LSTR,Industrials,Integrated Freight & Logistics,167.90919494628906,147.6699981689453,-0.12053656015573108
LULU,Consumer Cyclical,Apparel Retail,382.4100036621094,187.00999450683594,-0.5109699204624505
LUV,Industrials,Airlines,33.04496383666992,40.7400016784668,0.2328656759871442
LVS,Consumer Cyclical,Resorts & Casinos,50.28155899047852,66.19999694824219,0.31658600642788404
LW,Consumer Defensive,Packaged Foods,65.13963317871094,59.72999954223633,-0.08304673165157762
LYB,Basic Materials,Specialty Chemicals,67.61054992675781,44.63999938964844,-0.3397480210114141
LYV,Communication Services,Entertainment,129.5,143.32000732421875,0.10671820327582046
M,Consumer Cyclical,Department Stores,16.272010803222656,24.295000076293945,0.49305456898309974
MA,Financial Services,Credit Services,523.561767578125,563.3699951171875,0.07603348831830503
MAA,Real Estate,REIT - Residential,148.34226989746094,132.1999969482422,-0.10881775612828913
MANH,Technology,Software - Application,270.239990234375,174.02000427246094,-0.3560538389542715
MAR,Consumer Cyclical,Lodging,276.24334716796875,296.4599914550781,0.07318418522787706
MAS,Industrials,Building Products & Equipment,71.2387466430664,63.79999923706055,-0.10441996464756535
MASI,Healthcare,Medical Devices,165.3000030517578,140.1875,-0.15192076580842365
MAT,Consumer Cyclical,Leisure,17.729999542236328,20.989999771118164,0.18386916599269376
MCD,Consumer Cyclical,Restaurants,283.2825622558594,309.7099914550781,0.09328999635123898
MCHP,Technology,Semiconductors,55.595314025878906,69.08999633789062,0.24273057088462738
MCK,Healthcare,Medical Distribution,567.5083618164062,815.5399780273438,0.43705367691335945
MCO,Financial Services,Financial Data & Stock Exchanges,469.7876586914063,485.510009765625,0.03346693082149776
MDLZ,Consumer Defensive,Confectioners,58.43389129638672,53.790000915527344,-0.07947255056666971
MDT,Healthcare,Medical Devices,78.00688934326172,99.23999786376953,0.27219529838029544
MEDP,Healthcare,Diagnostics & Research,332.2300109863281,563.530029296875,0.6962044687771006
MET,Financial Services,Insurance - Life,79.57329559326172,82.36499786376953,0.03508340643295179
META,Communication Services,Internet Content & Information,584.1455078125,652.7100219726562,0.11737574498675114
MGM,Consumer Cyclical,Resorts & Casinos,34.650001525878906,37.439998626708984,0.08051939330352768
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",119.12999725341795,112.08999633789062,-0.05909511523408807
MIDD,Industrials,Specialty Industrial Machinery,135.4499969482422,146.69000244140625,0.08298269284907452
MKC,Consumer Defensive,Packaged Foods,74.81876373291016,66.48999786376953,-0.11131921263592187
MKSI,Technology,Scientific & Technical Instruments,103.51825714111328,166.8000030517578,0.6113100013303022
MLI,Industrials,Metal Fabrication,78.647705078125,113.27999877929688,0.44034716164660814
MLM,Basic Materials,Building Materials,513.5333862304688,632.0800170898438,0.23084503177009105
MMC,Financial Services,Insurance Brokers,209.06900024414065,185.2100067138672,-0.11412018760510688
MMM,Industrials,Conglomerates,126.69792938232422,168.22000122070312,0.32772494421026976
MMS,Industrials,Specialty Business Services,73.48287200927734,84.2300033569336,0.14625355615250593
MNST,Consumer Defensive,Beverages - Non-Alcoholic,52.560001373291016,72.48999786376953,0.37918561586275334
MO,Consumer Defensive,Tobacco,49.68588638305664,58.720001220703125,0.18182456820831122
MOH,Healthcare,Healthcare Plans,291.04998779296875,166.89999389648438,-0.42655900739908437
MORN,Financial Services,Financial Data & Stock Exchanges,334.5877990722656,217.0,-0.35144078594111716
MOS,Basic Materials,Agricultural Inputs,23.82771873474121,25.190000534057617,0.05717214536908968
MP,Basic Materials,Other Industrial Metals & Mining,15.600000381469728,60.0099983215332,2.846794670134454
MPC,Energy,Oil & Gas Refining & Marketing,136.4697265625,185.4824981689453,0.35914757683638054
MPWR,Technology,Semiconductors,587.8214111328125,957.614990234375,0.629091714078464
MRK,Healthcare,Drug Manufacturers - General,96.69508361816406,99.01000213623047,0.023940395224308502
MRNA,Healthcare,Biotechnology,41.58000183105469,29.6299991607666,-0.28739783896216753
MS,Financial Services,Capital Markets,122.29557800292967,178.69000244140625,0.46113216323427175
MSA,Industrials,Security & Protection Services,163.64047241210938,161.75,-0.011552596886596865
MSCI,Financial Services,Financial Data & Stock Exchanges,592.4886474609375,549.6099853515625,-0.07237043662039444
MSFT,Technology,Software - Infrastructure,418.4134216308594,483.4700012207031,0.15548396926721725
MSI,Technology,Communication Equipment,458.7564697265625,368.04998779296875,-0.19772251274768615
MSM,Industrials,Industrial Distribution,71.6319351196289,86.5999984741211,0.20895796448183027
MTB,Financial Services,Banks - Regional,182.4774627685547,204.1699981689453,0.11887788810338927
MTCH,Communication Services,Internet Content & Information,31.958520889282227,33.18000030517578,0.03822077436328401
MTD,Healthcare,Diagnostics & Research,1223.6800537109375,1408.114990234375,0.1507215353916404
MTDR,Energy,Oil & Gas E&P,54.62501907348633,44.974998474121094,-0.17665935432229665
MTG,Financial Services,Insurance - Specialty,23.21318626403809,28.889999389648438,0.24455122450832514
MTN,Consumer Cyclical,Resorts & Casinos,179.70558166503906,154.80999755859375,-0.1385353970409737
MTSI,Technology,Semiconductors,129.91000366210938,180.14990234375,0.3867284832991965
MTZ,Industrials,Engineering & Construction,136.13999938964844,222.75999450683594,0.6362567614626694
MU,Technology,Semiconductors,83.91897583007812,258.4599914550781,2.079875426249438
MUR,Energy,Oil & Gas E&P,28.75385856628418,33.52000045776367,0.16575660203977327
MUSA,Consumer Cyclical,Specialty Retail,499.0742492675781,407.6499938964844,-0.18318768300561372
MZTI,Consumer Defensive,Packaged Foods,170.4214324951172,167.39999389648438,-0.017729217237505507
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,136.5,152.05999755859375,0.11399265610691392
NCLH,Consumer Cyclical,Travel Services,25.729999542236328,20.549999237060547,-0.20132143013344028
NDAQ,Financial Services,Financial Data & Stock Exchanges,76.5971908569336,94.02149963378906,0.22747973629215956
NDSN,Industrials,Specialty Industrial Machinery,206.16542053222656,232.25999450683594,0.12657105108725264
NEE,Utilities,Utilities - Regulated Electric,69.5213851928711,81.69000244140625,0.17503415984558027
NEM,Basic Materials,Gold,36.5994758605957,97.9000015258789,1.674901736264522
NEU,Basic Materials,Specialty Chemicals,521.6372680664062,755.0,0.44736591156267974
NFG,Energy,Oil & Gas Integrated,59.55924606323242,82.66059875488281,0.387871811995812
NFLX,Communication Services,Entertainment,89.13200378417969,94.08999633789062,0.05562527872385774
NI,Utilities,Utilities - Regulated Gas,35.74884033203125,41.689998626708984,0.16619163697330927
NJR,Utilities,Utilities - Regulated Gas,45.28268814086914,45.81999969482422,0.011865716811766227
NKE,Consumer Cyclical,Footwear & Accessories,73.9332046508789,67.73999786376953,-0.08376759557974539
NLY,Real Estate,REIT - Mortgage,16.47210121154785,22.292800903320312,0.35336716409269203
NNN,Real Estate,REIT - Retail,38.54842758178711,40.41999816894531,0.04855115252593234
NOC,Industrials,Aerospace & Defense,461.2800903320313,565.9450073242188,0.22690100697138088
NOV,Energy,Oil & Gas Equipment & Services,14.107680320739746,16.275999069213867,0.15369775180448828
NOVT,Technology,Scientific & Technical Instruments,152.77000427246094,118.52999877929688,-0.22412780346656266
NOW,Technology,Software - Application,1060.1199951171875,867.489990234375,-0.18170585006418905
NRG,Utilities,Utilities - Independent Power Producers,89.00786590576172,170.63999938964844,0.9171339257848946
NSA,Real Estate,REIT - Industrial,36.03730392456055,29.75,-0.1744665454919216
NSC,Industrials,Railroads,229.78738403320312,296.7349853515625,0.2913458526020984
NSP,Industrials,Staffing & Employment Services,75.4258041381836,38.665000915527344,-0.48737701430811053
NTAP,Technology,Software - Infrastructure,113.7732391357422,116.62999725341797,0.025109227260967627
NTNX,Technology,Software - Infrastructure,61.18000030517578,47.400001525878906,-0.22523698448120305
NTRS,Financial Services,Asset Management,100.35968017578124,138.50999450683594,0.38013586994532017
NUE,Basic Materials,Steel,115.22981262207033,165.60000610351562,0.43712813841543763
NVDA,Technology,Semiconductors,134.25328063964844,180.92999267578125,0.34767650975635067
NVR,Consumer Cyclical,Residential Construction,8178.89990234375,7535.35498046875,-0.07868355519188899
NVST,Healthcare,Medical Instruments & Supplies,19.290000915527344,21.90999984741211,0.13582160744097305
NVT,Industrials,Electrical Equipment & Parts,67.4106216430664,102.91000366210938,0.5266140728831907
NWE,Utilities,Utilities - Regulated Electric,51.56378936767578,68.42500305175781,0.32699717943251005
NWS,Communication Services,Entertainment,30.23760223388672,29.81999969482422,-0.013810702840534777
NWSA,Communication Services,Entertainment,27.34451103210449,26.30500030517578,-0.03801533425513605
NXPI,Technology,Semiconductors,204.92788696289065,231.8300018310547,0.1312760077062406
NXST,Communication Services,Broadcasting,151.5860595703125,207.17999267578125,0.36674832278809755
NXT,Technology,Solar,36.52999877929688,93.43000030517578,1.5576239646119718
NYT,Communication Services,Publishing,51.39762115478516,67.78500366210938,0.31883542738239223
O,Real Estate,REIT - Retail,50.47535705566406,57.220001220703125,0.1336225151929305
OC,Industrials,Building Products & Equipment,167.08287048339844,116.45999908447266,-0.3029806182552731
ODFL,Industrials,Trucking,175.13951110839844,159.9199981689453,-0.08689936864122778
OGE,Utilities,Utilities - Regulated Electric,39.68523025512695,42.91999816894531,0.081510624809855
OGS,Utilities,Utilities - Regulated Gas,66.84473419189453,77.25,0.15566320868648456
OHI,Real Estate,REIT - Healthcare Facilities,35.323814392089844,43.72999954223633,0.23797501189534345
OKE,Energy,Oil & Gas Midstream,95.38001251220705,73.63999938964844,-0.22793049140957336
OKTA,Technology,Software - Infrastructure,78.80000305175781,90.58999633789062,0.14961919834430526
OLED,Technology,Electronic Components,144.84767150878906,120.8499984741211,-0.16567524202977496
OLLI,Consumer Defensive,Discount Stores,109.7300033569336,116.08000183105469,0.05786929991668365
OLN,Basic Materials,Chemicals,32.62481689453125,22.261999130249023,-0.31763604368364434
OMC,Communication Services,Advertising Agencies,83.74565124511719,80.06999969482422,-0.043890655761152475
ON,Technology,Semiconductors,63.04999923706055,55.970001220703125,-0.11229180177683216
ONB,Financial Services,Banks - Regional,21.299360275268555,23.040000915527344,0.08172267231330459
ONTO,Technology,Semiconductor Equipment & Materials,166.6699981689453,160.3699951171875,-0.03779926274056717
OPCH,Healthcare,Medical Care Facilities,23.200000762939453,33.20000076293945,0.4310344685839137
ORA,Utilities,Utilities - Renewable,67.3341064453125,113.38999938964844,0.6839905565798466
ORCL,Technology,Software - Infrastructure,164.99887084960938,198.85000610351562,0.20515979945559967
ORI,Financial Services,Insurance - Property & Casualty,33.4148063659668,44.470001220703125,0.3308471919201698
ORLY,Consumer Cyclical,Auto Parts,79.05332946777344,93.95999908447266,0.18856472860862883
OSK,Industrials,Farm & Heavy Construction Machinery,93.41519927978516,133.5500030517578,0.42963890331985555
OTIS,Industrials,Specialty Industrial Machinery,90.981201171875,88.11000061035156,-0.03155817382647407
