Ticker,Sector,Industry,Prev Year Last Close,Latest Close,Pct Change
ED,Utilities,Utilities - Regulated Electric,86.25337219238281,98.94999694824219,0.14720148827967375
EEFT,Technology,Software - Infrastructure,102.83999633789062,78.3499984741211,-0.23813689941513907
EFX,Industrials,Consulting Services,252.8465576171875,219.99000549316406,-0.12994660648601206
EG,Financial Services,Insurance - Reinsurance,358.3417663574219,337.0400085449219,-0.05944536699987387
EGP,Real Estate,REIT - Industrial,156.4412078857422,180.57000732421875,0.1542355736354272
EHC,Healthcare,Medical Care Facilities,91.76023864746094,107.2300033569336,0.1685889764182813
EIX,Utilities,Utilities - Regulated Electric,75.41959381103516,60.060001373291016,-0.20365519968494944
EL,Consumer Defensive,Household & Personal Products,73.68051147460938,107.63999938964844,0.46090190248939367
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,12.109999656677246,22.219999313354492,0.8348472290090253
ELF,Consumer Defensive,Household & Personal Products,125.5500030517578,78.45999908447266,-0.37506971583164644
ELS,Real Estate,REIT - Residential,64.97219848632812,61.40999984741211,-0.05482650613501399
ELV,Healthcare,Healthcare Plans,363.76214599609375,343.2200012207031,-0.05647136460320755
EME,Industrials,Engineering & Construction,453.0057678222656,625.6900024414062,0.38119654734041347
EMN,Basic Materials,Specialty Chemicals,88.42513275146484,62.4900016784668,-0.2933004482548363
EMR,Industrials,Specialty Industrial Machinery,121.85437774658205,135.49000549316406,0.11190100839002881
ENPH,Technology,Solar,68.68000030517578,32.220001220703125,-0.5308677769724034
ENS,Industrials,Electrical Equipment & Parts,91.71895599365234,149.82000732421875,0.6334683021750427
ENSG,Healthcare,Medical Care Facilities,132.69168090820312,178.60000610351562,0.34597741833621165
ENTG,Technology,Semiconductor Equipment & Materials,98.61839294433594,84.94000244140625,-0.13870019673358808
EOG,Energy,Oil & Gas E&P,118.48262786865234,103.98999786376953,-0.12231860708684715
EPAM,Technology,Information Technology Services,233.82000732421875,208.0,-0.11042685191783565
EPR,Real Estate,REIT - Specialty,41.64722442626953,49.43000030517578,0.18687381899085603
EQH,Financial Services,Asset Management,46.18444061279297,48.93000030517578,0.05944771996702066
EQIX,Real Estate,REIT - Specialty,921.7508544921876,760.1300048828125,-0.17534114432518266
EQR,Real Estate,REIT - Residential,68.94731903076172,62.33000183105469,-0.09597642508412302
EQT,Energy,Oil & Gas E&P,45.56262969970703,54.52000045776367,0.1965946833423058
ERIE,Financial Services,Insurance Brokers,406.0457153320313,283.7799987792969,-0.30111317995993486
ES,Utilities,Utilities - Regulated Electric,55.41731262207031,66.37000274658203,0.1976402248013329
ESAB,Industrials,Metal Fabrication,119.65262603759766,114.33000183105469,-0.04448397317139095
ESI,Basic Materials,Specialty Chemicals,25.100948333740234,25.530000686645508,0.017093073424980884
ESNT,Financial Services,Insurance - Specialty,53.83981704711914,65.80999755859375,0.2223295168517871
ESS,Real Estate,REIT - Residential,275.4018859863281,259.69000244140625,-0.057050747814057695
ESTC,Technology,Software - Application,99.08000183105467,76.98999786376953,-0.22295118650635173
ETN,Industrials,Specialty Industrial Machinery,328.5546875,322.80999755859375,-0.017484729818095353
ETR,Utilities,Utilities - Regulated Electric,73.74081420898438,92.33000183105469,0.2520881796800863
ETSY,Consumer Cyclical,Internet Retail,52.88999938964844,55.040000915527344,0.040650435823217305
EVR,Financial Services,Capital Markets,273.836181640625,348.4800109863281,0.2725857076245082
EVRG,Utilities,Utilities - Regulated Electric,59.20395660400391,72.56999969482422,0.2257626661714763
EW,Healthcare,Medical Devices,74.02999877929688,86.2300033569336,0.164798119394925
EWBC,Financial Services,Banks - Regional,93.41537475585938,115.56999969482422,0.2371625120261611
EXAS,Healthcare,Diagnostics & Research,56.18999862670898,101.58999633789062,0.8079729279367079
EXC,Utilities,Utilities - Regulated Electric,36.31967926025391,43.459999084472656,0.19659644494803352
EXE,Energy,Oil & Gas E&P,96.50779724121094,111.16999816894531,0.15192763016948535
EXEL,Healthcare,Biotechnology,33.29999923706055,46.61000061035156,0.39969975009722897
EXLS,Technology,Information Technology Services,44.380001068115234,43.31999969482422,-0.023884663086512915
EXP,Basic Materials,Building Materials,245.8924865722656,213.63999938964844,-0.13116499667076426
EXPD,Industrials,Integrated Freight & Logistics,109.4367446899414,151.64999389648438,0.38573195251871273
EXPE,Consumer Cyclical,Travel Services,184.8380126953125,288.2300109863281,0.559365450771467
EXPO,Industrials,Engineering & Construction,88.06884002685547,72.12999725341797,-0.18098163628108593
EXR,Real Estate,REIT - Industrial,144.7101287841797,129.39999389648438,-0.1057986404706253
F,Consumer Cyclical,Auto Manufacturers,9.217034339904783,13.289999961853027,0.4418954591841436
FAF,Financial Services,Insurance - Specialty,60.81111526489258,60.93000030517578,0.0019549886524090395
FANG,Energy,Oil & Gas E&P,159.3070526123047,148.16000366210938,-0.06997209958634516
FAST,Industrials,Industrial Distribution,35.20704650878906,41.720001220703125,0.184990090273212
FBIN,Industrials,Building Products & Equipment,67.06149291992188,50.52000045776367,-0.24666156003879006
FCFS,Financial Services,Credit Services,102.37818145751952,162.24000549316406,0.5847127110817398
FCN,Industrials,Consulting Services,191.1300048828125,176.3300018310547,-0.07743422107288772
FCNCA,Financial Services,Banks - Regional,2104.370849609375,2168.1298828125,0.030298382632966192
FCX,Basic Materials,Copper,37.50811004638672,51.900001525878906,0.3837007906208435
FDS,Financial Services,Financial Data & Stock Exchanges,474.7599487304688,290.8800048828125,-0.3873114072477264
FDX,Industrials,Integrated Freight & Logistics,276.2359924316406,295.2099914550781,0.06868764224536361
FE,Utilities,Utilities - Regulated Electric,38.179931640625,44.63999938964844,0.16920061067237907
FERG,Industrials,Industrial Distribution,171.38865661621094,227.3000030517578,0.3262254780416924
FFIN,Financial Services,Banks - Regional,35.48548126220703,30.959999084472656,-0.12753052845176238
FFIV,Technology,Software - Infrastructure,251.47000122070312,260.4599914550781,0.03574975221988772
FHB,Financial Services,Banks - Regional,24.89231300354004,26.280000686645508,0.055747639157040965
FHI,Financial Services,Asset Management,39.914676666259766,54.0099983215332,0.3531363105638869
FHN,Financial Services,Banks - Regional,19.694316864013672,24.540000915527344,0.24604478972144092
FICO,Technology,Software - Application,1990.9300537109373,1725.780029296875,-0.13317897528335737
FIS,Technology,Information Technology Services,79.45764923095703,66.80000305175781,-0.15930053684834847
FISV,Technology,Information Technology Services,205.4199981689453,67.72000122070312,-0.6703339410751645
FITB,Financial Services,Banks - Regional,41.137969970703125,48.099998474121094,0.16923607334965865
FIVE,Consumer Cyclical,Specialty Retail,104.95999908447266,187.80999755859375,0.7893483155182075
FIX,Industrials,Engineering & Construction,422.5635070800781,965.3699951171875,1.2845559991394253
FLEX,Technology,Electronic Components,38.38999938964844,63.7400016784668,0.6603282805900171
FLG,Financial Services,Banks - Regional,9.306708335876465,12.899999618530273,0.3860969048317563
FLO,Consumer Defensive,Packaged Foods,19.300413131713867,10.739999771118164,-0.4435352394881893
FLR,Industrials,Engineering & Construction,49.31999969482422,40.900001525878906,-0.1707217806375804
FLS,Industrials,Specialty Industrial Machinery,56.82535934448242,71.23999786376953,0.2536655937695664
FLUT,Consumer Cyclical,Gambling,258.45001220703125,219.2100067138672,-0.15182822069952498
FMC,Basic Materials,Agricultural Inputs,46.4754638671875,13.130000114440918,-0.7174853348002637
FN,Technology,Electronic Components,219.8800048828125,486.9200134277344,1.2144806376880146
FNB,Financial Services,Banks - Regional,14.325093269348145,17.579999923706055,0.22721713521562453
FND,Consumer Cyclical,Home Improvement Retail,99.6999969482422,62.77000045776367,-0.37041120983835335
FNF,Financial Services,Insurance - Specialty,54.74292755126953,54.689998626708984,-0.0009668632447721443
FOUR,Technology,Software - Infrastructure,103.77999877929688,64.77999877929688,-0.37579495527783846
FOX,Communication Services,Entertainment,45.276180267333984,64.5,0.42459014031569453
FOXA,Communication Services,Entertainment,48.12495422363281,73.70999908447266,0.5316378015020687
FR,Real Estate,REIT - Industrial,48.83683013916016,57.310001373291016,0.17349961514673695
FRHC,Financial Services,Financial Conglomerates,130.69000244140625,133.2100067138672,0.01928230335438826
FRPT,Consumer Defensive,Packaged Foods,148.11000061035156,64.51000213623047,-0.5644453320478766
FRT,Real Estate,REIT - Retail,107.12590026855467,101.12999725341797,-0.055970619617716474
FSLR,Technology,Solar,176.24000549316406,269.3900146484375,0.5285406618923789
FTAI,Industrials,Rental & Leasing Services,142.63047790527344,172.22000122070312,0.20745582395847587
FTI,Energy,Oil & Gas Equipment & Services,28.76763343811035,45.15999984741211,0.569819774871913
FTNT,Technology,Software - Infrastructure,94.4800033569336,80.66000366210938,-0.14627433534918488
FTV,Technology,Scientific & Technical Instruments,56.26634979248047,55.63999938964844,-0.01113188264641503
FWONA,Communication Services,Entertainment,84.04000091552734,88.27999877929688,0.05045213966657803
FWONK,Communication Services,Entertainment,92.66000366210938,96.72000122070312,0.04381607379812751
FYBR,Communication Services,Telecom Services,34.70000076293945,38.11000061035156,0.09827088681375713
G,Technology,Information Technology Services,42.46752548217773,48.130001068115234,0.13333660300772335
GAP,Consumer Cyclical,Apparel Retail,22.91104888916016,26.3700008392334,0.15097309454521582
GATX,Industrials,Rental & Leasing Services,153.2295379638672,173.3800048828125,0.13150510787089212
GBCI,Financial Services,Banks - Regional,49.098968505859375,45.63999938964844,-0.0704489161681299
GD,Industrials,Aerospace & Defense,258.1867980957031,343.8399963378906,0.33174894639825114
GDDY,Technology,Software - Infrastructure,197.3699951171875,126.75,-0.35780512167139294
GE,Industrials,Aerospace & Defense,166.03460693359375,315.5299987792969,0.9003869410519606
GEF,Consumer Cyclical,Packaging & Containers,59.4735221862793,68.86000061035156,0.1578261733796851
GEHC,Healthcare,Health Information Services,78.03620147705078,83.31999969482422,0.06770957732133233
GEN,Technology,Software - Infrastructure,26.90523338317871,27.450000762939453,0.020247636287047913
GEV,Industrials,Specialty Industrial Machinery,328.3995056152344,661.4500122070312,1.0141626308719593
GFS,Technology,Semiconductors,42.90999984741211,35.790000915527344,-0.16592866364957984
GGG,Industrials,Specialty Industrial Machinery,83.18338012695312,83.45999908447266,0.0033254113633920607
GHC,Consumer Defensive,Education & Training Services,865.1554565429688,1110.3299560546875,0.2833877977160304
GILD,Healthcare,Drug Manufacturers - General,90.45137786865234,125.19000244140625,0.3840585449477519
GIS,Consumer Defensive,Packaged Foods,60.98002243041992,46.63999938964844,-0.23515935988928
GL,Financial Services,Insurance - Life,110.59039306640624,142.3699951171875,0.2873631349849581
GLIBA,Communication Services,Telecom Services,,37.54999923706055,
GLIBK,Communication Services,Telecom Services,,37.400001525878906,
GLOB,Technology,Information Technology Services,214.4199981689453,67.0199966430664,-0.6874358865059771
GLPI,Real Estate,REIT - Specialty,45.887603759765625,44.709999084472656,-0.0256628060479701
GLW,Technology,Electronic Components,46.63371658325195,89.33999633789062,0.9157811747300497
GM,Consumer Cyclical,Auto Manufacturers,52.82926177978516,82.75,0.5663667674353884
GME,Consumer Cyclical,Specialty Retail,31.34000015258789,21.3799991607666,-0.31780475249930223
GMED,Healthcare,Medical Devices,82.70999908447266,88.7699966430664,0.07326801626976934
GNRC,Industrials,Specialty Industrial Machinery,155.0500030517578,139.8699951171875,-0.09790395121438997
GNTX,Consumer Cyclical,Auto Parts,28.164804458618164,23.3799991607666,-0.1698859761260461
GOOG,Communication Services,Internet Content & Information,189.8252410888672,315.67999267578125,0.663003249014681
GOOGL,Communication Services,Internet Content & Information,188.6848602294922,314.3500061035156,0.6660054533319758
GPC,Consumer Cyclical,Auto Parts,114.02198791503906,123.86000061035156,0.08628171526568258
GPK,Consumer Cyclical,Packaging & Containers,26.765867233276367,15.109999656677246,-0.43547505765507544
GPN,Industrials,Specialty Business Services,111.07788848876952,80.19000244140625,-0.2780741195893922
GRMN,Technology,Scientific & Technical Instruments,203.8388519287109,203.22000122070312,-0.003035980148790361
GS,Financial Services,Capital Markets,561.1675415039062,901.7100219726562,0.6068463609924942
GT,Consumer Cyclical,Auto Parts,9.0,8.640000343322754,-0.039999961853027344
GTES,Industrials,Specialty Industrial Machinery,20.56999969482422,22.190000534057617,0.07875551109711586
GTLB,Technology,Software - Infrastructure,56.34999847412109,37.56999969482422,-0.3332741665986316
GTLS,Industrials,Specialty Industrial Machinery,190.83999633789065,205.97000122070312,0.07928110025753789
GTM,Technology,Software - Application,10.510000228881836,10.069999694824219,-0.04186494048292034
GWRE,Technology,Software - Application,168.5800018310547,206.13999938964844,0.22280221349288595
GWW,Industrials,Industrial Distribution,1044.696533203125,1023.9000244140625,-0.01990674624457564
GXO,Industrials,Integrated Freight & Logistics,43.5,53.95000076293945,0.24022990259630927
H,Consumer Cyclical,Lodging,156.31825256347656,165.49000549316406,0.05867358916363975
HAE,Healthcare,Medical Devices,78.08000183105469,80.36000061035156,0.029200803353337693
HAL,Energy,Oil & Gas Equipment & Services,26.40546989440918,28.170000076293945,0.06682441891550542
HALO,Healthcare,Biotechnology,47.810001373291016,68.36000061035156,0.429826367847393
HAS,Consumer Cyclical,Leisure,53.76431655883789,81.41000366210938,0.5142014048112554
HAYW,Industrials,Electrical Equipment & Parts,15.289999961853027,15.979999542236328,0.04512750700489068
HBAN,Financial Services,Banks - Regional,15.800025939941406,17.729999542236328,0.12215002745128906
HCA,Healthcare,Medical Care Facilities,298.3586730957031,474.0400085449219,0.5888259711922846
HD,Consumer Cyclical,Home Improvement Retail,379.5278625488281,344.9700012207031,-0.09105487300995974
HEI,Industrials,Aerospace & Defense,237.54281616210932,337.8900146484375,0.4224383633552908
HGV,Consumer Cyclical,Resorts & Casinos,38.95000076293945,44.66999816894531,0.1468548727590368
HHH,Real Estate,Real Estate - Development,76.91999816894531,78.11000061035156,0.015470650932577455
HIG,Financial Services,Insurance - Property & Casualty,107.58334350585938,139.0800018310547,0.29276519300108844
HII,Industrials,Aerospace & Defense,184.646240234375,354.5199890136719,0.9199957094369908
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,24.18000030517578,34.79999923706055,0.43920590561826967
HIW,Real Estate,REIT - Office,28.565080642700195,25.530000686645508,-0.1062514051340619
HLI,Financial Services,Capital Markets,171.38673400878906,177.97999572753906,0.038470082045042556
HLNE,Financial Services,Asset Management,146.42098999023438,138.4499969482422,-0.05443886865212301
HLT,Consumer Cyclical,Lodging,246.5973052978516,291.3800048828125,0.18160255048557933
HOG,Consumer Cyclical,Recreational Vehicles,29.52942657470703,20.729999542236328,-0.29798841539333226
HOLX,Healthcare,Medical Instruments & Supplies,72.08999633789062,74.87000274658203,0.038562998334211736
HOMB,Financial Services,Banks - Regional,27.526994705200195,28.280000686645508,0.027355183139663997
HON,Industrials,Conglomerates,208.35397338867188,195.5,-0.06169296020428445
HOOD,Financial Services,Capital Markets,37.2599983215332,120.23999786376953,2.227053228133957
HPE,Technology,Communication Equipment,20.914649963378903,24.579999923706055,0.17525275186269434
HPQ,Technology,Computer Hardware,31.61748313903809,22.93000030517578,-0.27476832345127045
HQY,Healthcare,Health Information Services,95.9499969482422,92.69000244140625,-0.03397597301221878
HR,Real Estate,REIT - Healthcare Facilities,15.859251022338867,16.760000228881836,0.056796453078029996
HRB,Consumer Cyclical,Personal Services,51.19878768920898,43.29999923706055,-0.15427686491516743
HRL,Consumer Defensive,Packaged Foods,30.102237701416016,24.09000015258789,-0.19972726308467453
HSIC,Healthcare,Medical Distribution,69.19999694824219,76.5,0.10549137823254263
HST,Real Estate,REIT - Hotel & Motel,16.85953140258789,18.360000610351562,0.08899827474050401
HSY,Consumer Defensive,Confectioners,163.9732666015625,182.6199951171875,0.11371810113983126
HUBB,Industrials,Electrical Equipment & Parts,413.3982238769531,455.9200134277344,0.10285914910809522
HUBS,Technology,Software - Application,696.77001953125,397.0,-0.43022806826981363
HUM,Healthcare,Healthcare Plans,251.07032775878903,257.1199951171875,0.0240955090647373
HUN,Basic Materials,Chemicals,16.988300323486328,9.920000076293945,-0.4160687127375807
HWC,Financial Services,Banks - Regional,53.4356689453125,65.66000366210938,0.22876731887285978
HWM,Industrials,Aerospace & Defense,109.08000183105467,209.57000732421875,0.9212504932737812
HXL,Industrials,Aerospace & Defense,61.99467849731445,76.4800033569336,0.23365432664106212
IAC,Communication Services,Internet Content & Information,35.38966369628906,39.91999816894531,0.1280129280553547
IBKR,Financial Services,Capital Markets,43.93553924560547,65.95999908447266,0.5012903043194155
IBM,Technology,Information Technology Services,214.293197631836,303.7799987792969,0.41759048880871463
IBOC,Financial Services,Banks - Regional,61.85821533203125,68.83999633789062,0.1128674820051604
ICE,Financial Services,Financial Data & Stock Exchanges,147.78057861328125,161.9499969482422,0.09588146472237125
IDA,Utilities,Utilities - Regulated Electric,106.17937469482422,127.26000213623047,0.19853787519464303
IDXX,Healthcare,Diagnostics & Research,413.4400024414063,682.3099975585938,0.6503240942566808
IEX,Industrials,Specialty Industrial Machinery,206.1669311523437,180.33999633789062,-0.12527195641947386
IFF,Basic Materials,Specialty Chemicals,83.12531280517578,66.37000274658203,-0.20156688129239117
ILMN,Healthcare,Diagnostics & Research,133.6300048828125,136.19000244140625,0.019157355871076653
INCY,Healthcare,Biotechnology,69.06999969482422,100.91000366210938,0.46098167233191834
INGM,Technology,Information Technology Services,19.095378875732425,22.1200008392334,0.1583954936523856
INGR,Consumer Defensive,Packaged Foods,134.24131774902344,110.33000183105469,-0.17812188019990363
INSM,Healthcare,Biotechnology,69.04000091552734,176.77000427246094,1.5603997961811256
INSP,Healthcare,Medical Devices,185.3800048828125,94.9800033569336,-0.4876469907476
INTC,Technology,Semiconductors,20.049999237060547,36.349998474121094,0.812967573930453
INTU,Technology,Software - Application,624.3743896484375,674.1400146484375,0.0797047826193211
INVH,Real Estate,REIT - Residential,31.1093807220459,26.889999389648438,-0.13563051512007002
IONS,Healthcare,Biotechnology,34.959999084472656,80.33000183105469,1.2977689912678785
IOT,Technology,Software - Infrastructure,43.68999862670898,37.150001525878906,-0.1496909431540238
IP,Consumer Cyclical,Packaging & Containers,51.711181640625,39.459999084472656,-0.23691554065219136
IPGP,Technology,Semiconductor Equipment & Materials,72.72000122070312,74.51000213623047,0.024614973672714088
IQV,Healthcare,Diagnostics & Research,196.509994506836,225.14999389648438,0.14574322014268887
IR,Industrials,Specialty Industrial Machinery,90.37039947509766,81.44999694824219,-0.09870934043302047
IRDM,Communication Services,Telecom Services,28.49217414855957,17.59000015258789,-0.3826374898288638
IRM,Real Estate,REIT - Specialty,102.51350402832033,80.80000305175781,-0.21181112851789705
IRT,Real Estate,REIT - Residential,19.298728942871094,17.299999237060547,-0.10356794541895843
ISRG,Healthcare,Medical Instruments & Supplies,521.9600219726562,577.3400268554688,0.10610008918597538
IT,Technology,Information Technology Services,484.4700012207031,250.3800048828125,-0.48318780471042944
ITT,Industrials,Specialty Industrial Machinery,141.62335205078125,177.47000122070312,0.2531125598345427
ITW,Industrials,Specialty Industrial Machinery,248.94992065429688,251.8300018310547,0.011568917833708505
IVZ,Financial Services,Asset Management,16.739215850830078,27.09000015258789,0.6183553873728517
J,Industrials,Engineering & Construction,131.0363311767578,135.86000061035156,0.036811694819866375
JAZZ,Healthcare,Biotechnology,123.1500015258789,169.47000122070312,0.3761266676484001
JBHT,Industrials,Integrated Freight & Logistics,168.69869995117188,197.02999877929688,0.167940232119899
JBL,Technology,Electronic Components,143.65330505371094,235.07000732421875,0.6363703378514526
JCI,Industrials,Building Products & Equipment,78.29265594482422,121.12999725341797,0.5471438002918542
JEF,Financial Services,Capital Markets,76.29827117919922,63.470001220703125,-0.16813316684943963
JHG,Financial Services,Asset Management,40.92958450317383,47.59000015258789,0.1627286406706032
JHX,Basic Materials,Building Materials,30.809999465942383,20.829999923706055,-0.3239207956906425
JKHY,Technology,Information Technology Services,172.96917724609375,185.30999755859375,0.07134693307202337
JLL,Real Estate,Real Estate Services,253.13999938964844,342.0899963378906,0.3513865732903197
JNJ,Healthcare,Drug Manufacturers - General,140.32456970214844,205.77999877929688,0.4664573653500844
JPM,Financial Services,Banks - Diversified,234.74078369140625,325.92999267578125,0.38846768571861673
KBH,Consumer Cyclical,Residential Construction,64.62873077392578,56.83000183105469,-0.12066969054601118
KBR,Industrials,Engineering & Construction,57.36912536621094,39.97999954223633,-0.30310948115336606
KD,Technology,Information Technology Services,34.599998474121094,27.1299991607666,-0.2158959434331086
KDP,Consumer Defensive,Beverages - Non-Alcoholic,31.17189598083496,27.899999618530273,-0.10496302067465861
KEX,Industrials,Marine Shipping,105.8000030517578,111.37999725341797,0.05274096446793498
KEY,Financial Services,Banks - Regional,16.352272033691406,21.049999237060547,0.2872828432458913
KEYS,Technology,Scientific & Technical Instruments,160.6300048828125,205.25,0.2777811975398991
KHC,Consumer Defensive,Packaged Foods,28.97628593444824,23.700000762939453,-0.18208976759288925
KIM,Real Estate,REIT - Retail,22.628135681152344,20.110000610351562,-0.11128336449291365
KKR,Financial Services,Asset Management,147.07424926757812,131.0,-0.10929343068298512
KLAC,Technology,Semiconductor Equipment & Materials,624.7797241210938,1268.75,1.0307157082999272
KMB,Consumer Defensive,Household & Personal Products,127.4159164428711,100.11000061035156,-0.21430537561421978
KMI,Energy,Oil & Gas Midstream,26.2434024810791,27.280000686645508,0.03949938299021135
KMPR,Financial Services,Insurance - Property & Casualty,64.85546875,40.630001068115234,-0.37353006845524905
KMX,Consumer Cyclical,Auto & Truck Dealerships,81.76000213623047,38.45000076293945,-0.5297211379853789
KNF,Basic Materials,Building Materials,101.63999938964844,73.76000213623047,-0.27430143074417823
KNSL,Financial Services,Insurance - Property & Casualty,464.3911437988281,396.94000244140625,-0.14524639898525146
KNX,Industrials,Trucking,52.41691589355469,53.61000061035156,0.022761444401263976
KO,Consumer Defensive,Beverages - Non-Alcoholic,60.47576141357422,69.87000274658203,0.15533895090238925
KR,Consumer Defensive,Grocery Stores,59.9324951171875,62.29999923706055,0.039502845914287515
KRC,Real Estate,REIT - Office,38.6785888671875,37.54999923706055,-0.029178666109103534
KRG,Real Estate,REIT - Retail,24.018497467041016,23.739999771118164,-0.01159513397143245
KRMN,Industrials,Aerospace & Defense,,79.9800033569336,
KTOS,Industrials,Aerospace & Defense,26.3799991607666,82.30000305175781,2.119787932903262
KVUE,Consumer Defensive,Household & Personal Products,20.500226974487305,17.020000457763672,-0.16976526752873528
L,Financial Services,Insurance - Property & Casualty,84.46251678466797,107.51000213623047,0.2728723489298887
LAD,Consumer Cyclical,Auto & Truck Dealerships,354.8348999023437,342.239990234375,-0.035495126526266206
LAMR,Real Estate,REIT - Specialty,117.0092544555664,126.76000213623047,0.08333313228969297
LAZ,Financial Services,Capital Markets,49.36735534667969,49.27000045776367,-0.0019720499150166337
LBRDA,Communication Services,Telecom Services,69.69071960449219,47.630001068115234,-0.3165517397664372
LBRDK,Communication Services,Telecom Services,70.0,47.77000045776367,-0.31757142203194755
LBTYA,Communication Services,Telecom Services,12.760000228881836,11.199999809265137,-0.12225708398387722
LBTYK,Communication Services,Telecom Services,13.140000343322754,11.069999694824219,-0.15753429181228526
LCID,Consumer Cyclical,Auto Manufacturers,30.200000762939453,11.630000114440918,-0.6149006681909456
LDOS,Technology,Information Technology Services,142.9294891357422,186.32000732421875,0.30357988719366347
LEA,Consumer Cyclical,Auto Parts,92.45384979248048,117.05999755859375,0.26614519375173223
LECO,Industrials,Tools & Accessories,185.4667358398437,245.38999938964844,0.32309439899535597
LEN,Consumer Cyclical,Residential Construction,129.7985076904297,104.73999786376953,-0.19305699481865285
LFUS,Technology,Electronic Components,232.78651428222656,259.0,0.11260740682766801
LH,Healthcare,Diagnostics & Research,226.803955078125,253.14999389648438,0.11616216661338294
LHX,Industrials,Aerospace & Defense,206.3275604248047,297.8299865722656,0.4434813553704022
LII,Industrials,Building Products & Equipment,605.0827026367188,494.54998779296875,-0.18267373098270823
LIN,Basic Materials,Specialty Chemicals,413.1075134277344,425.1000061035156,0.029029955365067736
LINE,Real Estate,REIT - Industrial,56.57430267333984,34.54999923706055,-0.3892987168299302
LITE,Technology,Communication Equipment,83.94999694824219,387.4100036621094,3.6147709082224244
LIVN,Healthcare,Medical Devices,46.310001373291016,63.25,0.36579568396383194
LKQ,Consumer Cyclical,Auto Parts,35.52381896972656,29.989999771118164,-0.15577771081775654
LLY,Healthcare,Drug Manufacturers - General,766.284423828125,1071.6400146484375,0.3984885785552686
LLYVA,Communication Services,Entertainment,66.55999755859375,82.29000091552734,0.23632818410316556
LLYVK,Communication Services,Entertainment,68.05999755859375,84.4000015258789,0.2400823472439568
LMT,Industrials,Aerospace & Defense,472.0257873535156,482.54998779296875,0.022295816714715217
LNC,Financial Services,Insurance - Life,30.083484649658203,45.77000045776367,0.5214328057665252
LNG,Energy,Oil & Gas Midstream,212.9027099609375,191.6999969482422,-0.09958874180880788
LNT,Utilities,Utilities - Regulated Electric,57.26796722412109,65.26000213623047,0.13955506541435544
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,89.45999908447266,66.52999877929688,-0.25631567784305603
LOAR,Industrials,Aerospace & Defense,73.91000366210938,68.66000366210938,-0.07103233310609967
LOPE,Consumer Defensive,Education & Training Services,163.8000030517578,168.1699981689453,0.026678846372222967
LOW,Consumer Cyclical,Home Improvement Retail,241.95367431640625,242.14999389648438,0.0008113932579564595
LPLA,Financial Services,Capital Markets,325.4085388183594,374.2799987792969,0.15018493410898842
LPX,Industrials,Building Products & Equipment,102.2892074584961,81.98999786376953,-0.1984491824610429
LRCX,Technology,Semiconductor Equipment & Materials,71.57451629638672,175.16000366210938,1.4472397820584635
LSCC,Technology,Semiconductors,56.650001525878906,76.52999877929688,0.350926685224119
LSTR,Industrials,Integrated Freight & Logistics,167.90919494628906,144.8699951171875,-0.1372122583070651
LULU,Consumer Cyclical,Apparel Retail,382.4100036621094,212.67999267578125,-0.44384302021632915
LUV,Industrials,Airlines,33.04496383666992,41.560001373291016,0.25768034060221834
LVS,Consumer Cyclical,Resorts & Casinos,50.28155899047852,66.19999694824219,0.31658600642788404
LW,Consumer Defensive,Packaged Foods,65.13963317871094,41.79999923706055,-0.35830158695579356
LYB,Basic Materials,Specialty Chemicals,67.61054992675781,42.650001525878906,-0.3691812657627922
LYFT,Technology,Software - Application,12.899999618530272,19.600000381469727,0.5193799194625714
LYV,Communication Services,Entertainment,129.5,144.10000610351562,0.11274135987270753
M,Consumer Cyclical,Department Stores,16.272010803222656,22.579999923706055,0.3876588577014776
MA,Financial Services,Credit Services,523.561767578125,576.3499755859375,0.10082517723171132
MAA,Real Estate,REIT - Residential,148.34226989746094,136.24000549316406,-0.08158338424147317
MAN,Industrials,Staffing & Employment Services,55.30913162231445,29.030000686645508,-0.47513186638183696
MANH,Technology,Software - Application,270.239990234375,173.94000244140625,-0.3563498788963441
MAR,Consumer Cyclical,Lodging,276.24334716796875,314.07000732421875,0.1369323842331292
MAS,Industrials,Building Products & Equipment,71.2387466430664,64.06999969482422,-0.10062988592655026
MASI,Healthcare,Medical Devices,165.3000030517578,133.8699951171875,-0.19013918544653097
MAT,Consumer Cyclical,Leisure,17.729999542236328,19.8799991607666,0.12126337699042539
MCD,Consumer Cyclical,Restaurants,283.2825622558594,310.8399963378906,0.09727896366999644
MCHP,Technology,Semiconductors,55.595314025878906,65.3499984741211,0.17545875257942614
MCK,Healthcare,Medical Distribution,567.5083618164062,825.72998046875,0.4550093637842831
MCO,Financial Services,Financial Data & Stock Exchanges,469.7876586914063,515.3900146484375,0.09707014459267954
MDB,Technology,Software - Infrastructure,232.8099975585937,437.1300048828125,0.877625572212789
MDLZ,Consumer Defensive,Confectioners,58.43389129638672,54.150001525878906,-0.07331173186429069
MDT,Healthcare,Medical Devices,78.00688934326172,97.47000122070312,0.2495050378408999
MDU,Utilities,Utilities - Regulated Gas,17.465213775634766,19.549999237060547,0.11936787537832531
MEDP,Healthcare,Diagnostics & Research,332.2300109863281,569.7000122070312,0.7147758882940755
